Status,Name,Adv,Date,Contents
Tropical Depression,Five-E,2,1999-07-25T21:00:00Z,"

ZCZC MIATCDEP5 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION FIVE-E DISCUSSION NUMBER   2
NATIONAL WEATHER SERVICE MIAMI FL
2 PM PDT SUN JUL 25 1999

THE SYSTEM IS A LITTLE LESS-ORGANIZED LOOKING THAN BEFORE. 
LOW-CLOUD LINES DEFINING THE CENTER OF CIRCULATION ARE NOT AS
DISTINCT AS THEY WERE SEVERAL HOURS AGO.  WEST-NORTHWESTERLY
VERTICAL SHEAR IS STILL EVIDENT...WITH THE ESTIMATED CENTER NEAR THE
NORTHWEST EDGE OF A PERSISTENT MASS OF STRONG CONVECTION.  THE
LATEST NCEP GLOBAL MODEL RUN DOES NOT SUGGEST THAT THE UPPER-LEVEL
FLOW WILL BECOME MORE FAVORABLE FOR STRENGTHENING DURING THE
FORECAST PERIOD.  THUS ONLY A SLIGHT INCREASE IN STRENGTH IS ALLOWED
FOR...AS IN THE PREVIOUS OFFICIAL FORECAST.

INITIAL MOTION IS SLIGHTLY SLOWER AND JUST A SMIDGEON TO THE LEFT OF
THE PREVIOUS ESTIMATE.  THE OFFICIAL FORECAST IS ADJUSTED
ACCORDINGLY.  THIS IS VERY CLOSE TO THE STATISTICAL GUIDANCE. 
DYNAMICAL TRACK MODELS ARE MORE TO THE NORTHWEST...LIKELY DUE TO A
500 MB MID-LATITUDE TROUGH SHOWN BY THE NCEP GLOBAL MODEL NEAR 130W.
HOWEVER IT IS THOUGHT THAT THIS WEAK TROPICAL CYCLONE SHOULD RESPOND
MORE TO THE SHALLOW LAYER TRADEWIND FLOW...AND CONTINUE WEST-
NORTHWESTWARD.
 
PASCH
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     25/2100Z 15.7N 117.9W    30 KTS
12HR VT     26/0600Z 16.4N 119.6W    35 KTS
24HR VT     26/1800Z 17.0N 121.7W    35 KTS
36HR VT     27/0600Z 17.5N 123.5W    35 KTS
48HR VT     27/1800Z 18.0N 125.3W    35 KTS
72HR VT     28/1800Z 19.0N 129.0W    30 KTS
 
NNNN

"
Tropical Depression,Five-E,3,1999-07-26T03:00:00Z,"

ZCZC MIATCDEP5 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION FIVE-E DISCUSSION NUMBER   3
NATIONAL WEATHER SERVICE MIAMI FL
8 PM PDT SUN JUL 25 1999
 
THE INITIAL MOTION ESTIMATE IS 295/13.  THE TRACK MODEL GUIDANCE IS
ABOUT THE SAME AS THE PREVIOUS PACKAGE SHOWING A CONTINUED MOSTLY
WEST-NORTHWEST OR NORTHWESTWARD MOTION WITH SOME SLOWING OF FORWARD
SPEED.  THE SLOWING DOWN IS IN RESPONSE TO AN UPPER LEVEL TROUGH
NEAR 130
DEGREES WEST LONGITUDE AS SEEN ON THE AVIATION MODEL.  SO THE
OFFICIAL TRACK FORECAST IS AN UPDATE OF THE PREVIOUS ADVISORY AND
SHIFTED A TAD TO THE RIGHT BASED ON THE INITIAL DIRECTION OF MOTION.

THE LOW LEVEL CLOUD LINES CONTINUE TO LOOK A LITTLE RAGGED ON
VISIBLE IMAGERY.  AN AREA OF DEEP CONVECTION PERSISTS TO THE
SOUTHEAST OF THE LOW LEVEL CENTER BUT THERE IS NO BANDING.  THE
INTENSITY AND INTENSITY FORECAST ARE KEPT THE SAME AS THE PREVIOUS
ADVISORY IN GENERAL AGREEMENT WITH THE SHIPS MODEL INTENSITY
GUIDANCE WHICH SHOWS COOLER SSTS NEAR THE END OF THE FORECAST TRACK.

LAWRENCE

FORECAST POSITIONS AND MAX WINDS
 
INITIAL     26/0300Z 16.3N 118.6W    30 KTS
12HR VT     26/1200Z 16.9N 120.3W    35 KTS
24HR VT     27/0000Z 17.7N 122.5W    35 KTS
36HR VT     27/1200Z 18.3N 124.2W    35 KTS
48HR VT     28/0000Z 19.0N 126.0W    35 KTS
72HR VT     29/0000Z 20.0N 129.0W    30 KTS
 
 
NNNN

"
Tropical Storm,Calvin,4,1999-07-26T09:00:00Z,"

ZCZC MIATCDEP5 ALL
TTAA00 KNHC DDHHMM COR
TROPICAL STORM CALVIN DISCUSSION NUMBER   4
NATIONAL WEATHER SERVICE MIAMI FL
2 AM PDT MON JUL 26 1999

...CORRECTION TO CHANGE TROPICAL DEPRESSION CALVIN TO TROPICAL 
STORM AND FOR INITIAL POSITION...
 
THE OVERALL ORGANIZATION OF TROPICAL DEPRESSION FIVE-E HAS NOT
IMPROVED MARKELY OVER THE LAST 6 HOURS OR SO.  THE SYSTEM REMAINS
IN A SHEARED STATE WITH THE CENTER LOCATED 0.5 TO 0.75 DEG FROM
THE EDGE OF THE DEEP CONVECTION.  DVORAK CLASSIFICATIONS FROM
BOTH TAFB AND SAB ARE 35 KT...AND TROPICAL DEPRESSION FIVE IS
UPGRADED TO TROPICAL STORM CALVIN.  THE 00Z AVN MODEL SUGGEST
THAT THE WESTERLY SHEAR WILL PERSIST THROUGH THE FORECAST PERIOD.
THIS COUPLED WITH THE PROGRESSIVELY COOLER SST/S...NEAR 23C BY
36 HOURS...SHOULD PRECLUDE ANY SIGNIFICANT STRENGTHENING.  THE
OFFICIAL FORECAST KEEPS CALVIN A MINIMUM TROPICAL STORM FOR 24
HOURS.
 
THE INITIAL MOTION ESTIMATE IS 295/12.  MOST OF THE DYNAMICAL MODEL
GUIDANCE SHOWS A WEST-NORTHWEST HEADING THROUGH 24 HOURS WITH A TURN
TO THE NORTHWEST...THEN NORTH-NORTHWEST BY 48 HOURS IN RESPONSE TO
THE MID-LEVEL TROUGH SEEN IN WATER VAPOR IMAGERY NEAR 30N 130W
DIGGING SOUTHWARD. THE OFFICIAL FORECAST TRACK CALLS FOR A CONTINUED
WEST-NORTHWEST MOTION WITH SOME DECELERATION BY THE END OF THE
PERIOD...AND REPRESENTS A SLIGHT RIGHTWARD ADJUSTED TO THE PREVIOUS
PACKAGE. HOWEVER...THIS TRACK IS STILL LEFT OF MOST OF THE DYNAMICAL
GUIDANCE SINCE THE CYCLONE SHOULD REMAIN WEAK...AND THUS BE STEERED
BY THE LOW-LEVEL ENVIRONMENTAL FLOW.
 
GUINEY
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     26/0900Z 16.8N 119.9W    35 KTS
12HR VT     26/1800Z 17.6N 121.5W    35 KTS
24HR VT     27/0600Z 18.4N 123.3W    35 KTS
36HR VT     27/1800Z 19.2N 125.2W    30 KTS
48HR VT     28/0600Z 20.0N 127.0W    30 KTS
72HR VT     29/0600Z 21.0N 130.0W    30 KTS
 
NNNN

"
Tropical Storm,Calvin,5,1999-07-26T15:00:00Z,"

ZCZC MIATCDEP5 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM CALVIN DISCUSSION NUMBER   5
NATIONAL WEATHER SERVICE MIAMI FL
8 AM PDT MON JUL 26 1999

WATER VAPOR IMAGERY INDICATES AN UPPER LEVEL TROUGH DOMINATES THE
PACIFIC N OF 16N BETWEEN 115W AND 140W. THIS HAS PRODUCED STRONG
WESTERLY SHEAR OVER CALVIN...WITH MULTISPECTRAL INFRARED IMAGERY
INDICATING THE CENTER IS NOW OVER 100 NM FROM THE FORMER CENTRAL...
NOW WEAKENING...CONVECTION. IF SIGNIFICANT CONVECTION DOES NOT RE-
FORM NEAR THE CENTER...CALVIN WILL BE DOWNGRADED TO A DEPRESSION
LATER TODAY. WITH THE AVIATION MODEL FORECASTING CONTINUED SHEAR...
AND CALVIN MOVING INTO PROGRESSIVELY COLDER SSTS...THE CYCLONE IS
FORECAST TO DISSIPATE BY 48 HOURS.

THERE IS LITTLE CHANGE TO EITHER THE TRACK FORECAST PHILOSOPHY OR
THE FORECAST TRACK. CALVIN SHOULD CONTINUE MOVING WEST-NORTHWEST IN
THE LOW LEVEL FLOW UNTIL DISSIPATION.
 
BEVEN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     26/1500Z 17.4N 121.1W    35 KTS
12HR VT     27/0000Z 18.2N 122.9W    30 KTS
24HR VT     27/1200Z 19.1N 125.5W    25 KTS
36HR VT     28/0000Z 20.0N 128.0W    25 KTS...DISSIPATING
48HR VT     28/1200Z...DISSIPATED 
 
NNNN

"
Tropical Depression,Calvin,6,1999-07-26T21:00:00Z,"

ZCZC MIATCDEP5 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION CALVIN DISCUSSION NUMBER   6
NATIONAL WEATHER SERVICE MIAMI FL
2 PM PDT MON JUL 26 1999

CALVIN CONTINUES TO BE STRONGLY SHEARED WITH ONLY OCCASIONAL FLARE-
UPS OF CONVECTION NEAR THE CENTER. SATELLITE INTENSITY ESTIMATES
FROM TAFB...SAB...AND AFWA ARE 35 KT...30 KT...AND 25 KT
RESPECTIVELY. CALVIN IS THUS DOWNGRADED TO A DEPRESSION ON THIS
ADVISORY. A COMBINATION OF CONTINUED SHEAR AND COLDER SSTS SHOULD
CAUSE THE CYCLONE TO DISSIPATE IN 24 TO 36 HOURS.

THE TRACK FORECAST IS A LITTLE MORE COMPLICATED THAN EARLIER...AS
CALVIN MAY INTERACT WITH A TROPICAL DISTURBANCE TO ITS SOUTHWEST.
FORTUNATELY...THE CYCLONE IS LIKELY TO DISSIPATE BEFORE THE
INTERACTION IS TOO MUCH OF A PROBLEM. THE OFFICIAL FORECAST
TRACK...SUCH AS IT IS...IS A LITTLE TO THE LEFT OF THE PREVIOUS
FORECAST.

IT SHOULD BE NOTED THAT THE DISTURBANCE TO THE SOUTHWEST LOOKS JUST
AS IMPRESSIVE AS...IF NOT MORE THAN...CALVIN AT THIS TIME.
HOWEVER...SATELLITE INTENSITY ESTIMATES ARE CURRENTLY 25 KT OR LESS
AND SO FAR IT HAS NOT DEVELOPED THE ORGANIZED CONVECTION CALVIN ONCE
HAD. THUS...IT IS NOT A TROPICAL DEPRESSION YET.
 
BEVEN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     26/2100Z 17.6N 122.2W    30 KTS
12HR VT     27/0600Z 18.2N 124.0W    25 KTS
24HR VT     27/1800Z 18.8N 126.5W    20 KTS...DISSIPATING
36HR VT     28/0600Z...DISSIPATED 
 
NNNN

"
Tropical Depression,Calvin,7,1999-07-27T03:00:00Z,"

ZCZC MIATCDEP5 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION CALVIN DISCUSSION NUMBER   7
NATIONAL WEATHER SERVICE MIAMI FL
8 PM PDT MON JUL 26 1999
 
WITH AN INITIAL MOTION ESTIMATE OF 295/10...THE DEPRESSION IS
MOVING A LITTLE MORE NORTHWARD AND A LITTLE SLOWER THAN EARLIER. 
THIS IS PERHAPS DUE TO THE MID-LEVEL TROUGH TO ITS NORTHWEST.  ALL
OF THE MODEL GUIDANCE SHOWS A NORTHWEST TO NORTHWARD MOTION THROUGH
72 HOURS EXCEPT THE GFDL AND NOGAPS WHICH BOTH DISSIPATE THE SYSTEM
RIGHT AWAY.  THE OFFICIAL TRACK FORECAST IS SHIFTED SOMEWHAT TO THE
RIGHT OF THE PREVIOUS ADVISORY.

COOLER WATERS ARE ALONG THE FORECAST TRACK AND DISSIPATION IS
EXPECTED IN THE NEXT DAY OR SO.  HOWEVER THERE HAS BEEN A RECENT
CONVECTIVE BURST NEAR THE CENTER ALONG WITH A SUGGESTION OF
CONVECIVE BANDING EXTENDING EAST THROUGH SOUTH OF THE CENTER.  THIS
IS IN THE FACE OF APPARENT WESTERLY SHEAR FROM THE SYSTEM LOCATED
ABOUT 450 NMI TO THE SOUTHWEST.

LAWRENCE

FORECAST POSITIONS AND MAX WINDS
 
INITIAL     27/0300Z 18.0N 122.6W    30 KTS
12HR VT     27/1200Z 18.7N 123.8W    30 KTS
24HR VT     28/0000Z 19.4N 125.3W    25 KTS
36HR VT     28/1200Z 20.2N 126.7W    20 KTS...DISSIPATING
48HR VT     29/0000Z DISSIPATED 
 
NNNN

"
Tropical Depression,Calvin,8,1999-07-27T09:00:00Z,"

ZCZC MIATCDEP5 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION CALVIN DISCUSSION NUMBER   8
NATIONAL WEATHER SERVICE MIAMI FL
2 AM PDT TUE JUL 27 1999
 
MULTI-SPECTRAL SATELLITE IMAGERY SHOWS THE LOW-CLOUD SWIRL OF THE
DEPRESSION CONTINUES TO SLOW DOWN AND TURN TO THE RIGHT.  INITIAL
MOTION IS NOW ESTIMATED TO BE 315/8.  MODEL GUIDANCE MOSTLY SHOWS A
NORTHWEST TO NORTHWARD MOTION OVER THE NEXT 72 HOURS.  THE OFFICIAL
FORECAST IS AGAIN SHIFTED SOMEWHAT TO THE RIGHT OF THE PREVIOUS
ADVISORY.

THE CONVECTIVE BURST OF THE LATE AFTERNOON HAS ENDED AND THERE IS NO
LONGER ANY CONVECTION NEAR THE CENTER OF THE DEPRESSION.  THE
INITIAL INTENSITY IS REDUCED TO 25 KT.  GIVEN THE SSTS...NO FURTHER
SIGNIFICANT OUTBURSTS ARE EXPECTED.  DISSIPATION SHOULD BEGIN WITHIN
12 HOURS...ALTHOUGH THE LOW CLOUD SWIRL MAY PERSIST FOR A COUPLE
MORE DAYS.

FRANKLIN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     27/0900Z 18.8N 122.9W    25 KTS
12HR VT     27/1800Z 19.6N 123.7W    25 KTS...DISSIPATING
24HR VT     28/0600Z 20.9N 124.7W    20 KTS...DISSIPATING
36HR VT     28/1800Z 22.5N 126.0W    20 KTS...DISSIPATING
48HR VT     29/0600Z...DISSIPATED
 
 
NNNN

"
Tropical Depression,Calvin,9,1999-07-27T15:00:00Z,"

ZCZC MIATCDEP5 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION CALVIN DISCUSSION NUMBER   9
NATIONAL WEATHER SERVICE MIAMI FL
8 AM PDT TUE JUL 27 1999

ALTHOUGH IT IS STILL PRODUCING ISOLATED CONVECTION...THE LOW LEVEL
CIRCULATION OF CALVIN APPEARS TO BE WEAKENING TO AN OPEN WAVE IN
MULTISPECTRAL INFRARED IMAGERY. THE SYSTEM SHOULD DISSIPATE IN THE
NEXT 12 HOURS...ALTHOUGH A RESIDUAL LOW CLOUD SWIRL COULD PERSIST
FOR SEVERAL DAYS.

THIS WILL BE THE LAST ADVISORY ON CALVIN UNLESS REGENERATION OCCURS.
 
BEVEN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     27/1500Z 19.6N 123.9W    25 KTS...DISSIPATING
12HR VT     28/0000Z...DISSIPATED
 
 
NNNN

"
Tropical Depression,Six-E,2,1999-07-27T09:00:00Z,"

ZCZC MIATCDEP1 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION SIX-E DISCUSSION NUMBER   2
NATIONAL WEATHER SERVICE MIAMI FL
2 AM PDT TUE JUL 27 1999
 
THE TROPICAL DEPRESSION HAS GONE THROUGH A PERIOD OF ENHANCED
CONVECTION WHICH IS NOW DIMINISHING.  SATELLITE CLASSIFICATIONS FROM
TAFB AND SAB REMAIN BELOW STORM STRENGTH AND THE INITIAL INTENSITY
IS HELD AT 30 KT.  ALTHOUGH THE CONVECTIVE OUTFLOW APPEARS TO BE
PUSHING AHEAD OF THE SYSTEM TO THE NORTHWEST...TD SIX IS NOT FAR
FROM THE COOLER WATERS AND STRONGER SHEARS THAT ARE WEAKENING
TROPICAL DEPRESSION CALVIN.  THE SHIPS INTENSITY MODEL FORECASTS
LITTLE CHANGE IN INTENSITY...BUT IT WOULD NOT TAKE MUCH INCREASE TO
MAKE STORM STRENGTH AND THE OFFICIAL FORECAST CALLS FOR A BRIEF
PERIOD OF TROPICAL STORM STATUS BEFORE DISSIPATION BEGINS.

THE CENTER IS DIFFICULT TO LOCATE WITH IR IMAGERY...BUT THE BEST
INITIAL MOTION ESTIMATE IS 295/10.  MOST GUIDANCE SHOWS A CONTINUED
NORTHWESTWARD MOTION.  THE OFFICIAL FORECAST IS SIMILAR TO THE
PREVIOUS ADVISORY AND IS CLOSE TO THE MEDIUM LAYER BAM.  SOME
SLOWING OF FORWARD SPEED IS FORECAST LATER IN THER PERIOD.

FRANKLIN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     27/0900Z 15.3N 129.3W    30 KTS
12HR VT     27/1800Z 16.0N 130.7W    35 KTS
24HR VT     28/0600Z 16.8N 132.1W    35 KTS
36HR VT     28/1800Z 17.5N 133.5W    30 KTS
48HR VT     29/0600Z 18.5N 134.5W    25 KTS...DISSIPATING
72HR VT     30/0600Z 20.5N 135.5W    20 KTS...DISSIPATING
 
 
NNNN

"
Tropical Depression,Six-E,3,1999-07-27T15:00:00Z,"

ZCZC MIATCDEP1 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION SIX-E DISCUSSION NUMBER   3
NATIONAL WEATHER SERVICE MIAMI FL
8 AM PDT TUE JUL 27 1999

THE CENTER OF TROPICAL DEPRESSION SIX-E CONTINUES TO BE DIFFICULT TO
LOCATE IN INFRARED IMAGERY. HOWEVER...A JUST-RECEIVED 07Z ERS
SCATTEROMETER OVERPASS SUGGESTS THE CENTER WAS SOUTHEAST OF THE 06Z
FIXES. BASED ON THE ERS DATA...THE INITIAL MOTION IS ESTIMATED TO BE
305/7. SOME RE-LOCATION OF THE CENTER MAY BE NECESSARY WHEN VISIBLE
IMAGERY BECOMES AVAILABLE.

WATER VAPOR IMAGERY INDICATES A LARGE MID/UPPER LEVEL TROUGH NORTH
OF THE DEPRESSION...WHICH APPEARS WELL-ANALYZED IN THE LARGE SCALE
MODELS. NHC HURRICANE GUIDANCE RESPONDS TO THE TROUGH BY SUGGESTING
A MORE NORTHERLY MOTION AND A FASTER FORWARD SPEED. EVEN THE SHALLOW
BAM MODEL FORECASTS THE DEPRESSION TO BE NORTH OF 24N IN 72 HOURS...
WHICH IS SURPRISING SINCE THE AVIATION MODEL KEEPS A STRONG LOW
LEVEL RIDGE NORTH OF THE CYCLONE. THE OFFICIAL FORECAST TRACK IS
SHIFTED TO THE RIGHT OF THE PREVIOUS FORECAST...BUT IS TO THE LEFT
AND SLOWER THAN ALL OTHER NHC GUIDANCE SAVE CLIPER. IT IS NOTABLE
THAT THE NOGAPS SUGGESTS A WESTWARD MOTION FOR THE NEXT THREE
DAYS...AS THIS COULD HAPPEN IF SIX-E IS NOT PICKED UP BY THE TROUGH.
 
THE STRONG CONVECTION SEEN EARLIER HAS DISSIPATED...LEAVING ONLY
ISOLATED CONVECTION. THERE IS NO OBVIOUS REASON FOR THIS...AS THE
CYCLONE IS STILL OVER WARM WATER AND APPARENTLY IN LIGHT SHEAR. THE
INTENSITY FORECAST IS THE SAME AS THE PREVIOUS PACKAGE...WITH SIX-E
REACHING TROPICAL STORM STRENGTH FOLLOWED BY WEAKENING OVER COLDER
WATER. HOWEVER...IF CURRENT TRENDS CONTINUE THE SYSTEM MAY NOT
STRENGTHEN AT ALL.
 
BEVEN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     27/1500Z 15.3N 129.1W    30 KTS
12HR VT     28/0000Z 15.9N 130.1W    35 KTS
24HR VT     28/1200Z 16.8N 131.4W    35 KTS
36HR VT     29/0000Z 18.1N 132.7W    30 KTS
48HR VT     29/1200Z 19.5N 134.0W    25 KTS...DISSIPATING
72HR VT     30/1200Z 22.0N 136.0W    20 KTS...DISSIPATING
 
 
NNNN

"
Tropical Depression,Six-E,4,1999-07-27T21:00:00Z,"

ZCZC MIATCDEP1 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION SIX-E DISCUSSION NUMBER   4
NATIONAL WEATHER SERVICE MIAMI FL
2 PM PDT TUE JUL 27 1999

APPARENTLY THE SHEAR OVER THE DEPRESSION WAS STRONGER THAN THOUGHT
EARLIER...AS VISIBLE IMAGERY SHOWS AN EXPOSED LOW LEVEL CENTER WITH
DISORGANIZED CONVECTION TO THE EAST. SATELLITE INTENSITY ESTIMATES
FROM TAFB AND SAB ARE 30 KT...AND THAT IS THE INTENSITY FOR THIS
PACKAGE.

THE INITIAL MOTION REMAINS UNCERTAIN. SATELLITE ANIMATION SUGGESTS 
A SHORT-TERM WESTERLY MOTION...WHILE LONGER TERM MOTION IS
NORTHWESTERLY. THE BEST ESTIMATE FOR THIS ADVISORY IS 285/9. MOST
NHC HURRICANE GUIDANCE CONTINUES TO INDICATE A NORTHWEST TO NORTH
MOTION IN RESPONSE TO AN UPPER TROUGH...WHICH APPEARS UNLIKELY GIVEN
THE SHEARED SYSTEM AND THE STRONG LOW LEVEL RIDGE TO THE NORTH AND
NORTHWEST. THE OFFICIAL FORECAST CALLS FOR A WEST-NORTHWESTERLY
MOTION FOR 36 TO 48 HOURS FOLLOWED BY A TURN TO THE WEST. THIS
TRACK IS IN BEST AGREEMENT WITH CLIPER...AND HAS BEEN CHANGED
SIGNIFICANTLY SOUTHWARD FROM THE PREVIOUS PACKAGE.

WITH SHEAR FORECAST TO CONTINUE...AND THE CYCLONE MOVING TOWARD
GRADUALLY COLDER WATER...THE INTENSITY FORECAST HAS BEEN CHANGED TO
SLOW WEAKENING THROUGH THE FORECAST PERIOD. THE SYSTEM COULD WEAKEN
MORE QUICKLY THAN FORECAST HERE...AS SUGGESTED BY THE GFDL MODEL
DISSIPATING THE SYSTEM IN 24 HOURS.
 
BEVEN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     27/2100Z 15.5N 130.2W    30 KTS
12HR VT     28/0600Z 15.9N 131.5W    30 KTS
24HR VT     28/1800Z 16.3N 133.3W    30 KTS
36HR VT     29/0600Z 16.7N 135.3W    25 KTS
48HR VT     29/1800Z 17.0N 137.5W    25 KTS...DISSIPATING
72HR VT     30/1800Z 17.0N 141.5W    20 KTS...DISSIPATING
 
NNNN

"
Tropical Depression,Six-E,5,1999-07-28T03:00:00Z,"

ZCZC MIATCDEP1 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION SIX-E DISCUSSION NUMBER   5
NATIONAL WEATHER SERVICE MIAMI FL
8 PM PDT TUE JUL 27 1999
 
VISIBLE IMAGERY SHOWS THAT THE LOW LEVEL CENTER CONTINUES TO BE
EXPOSED WITH A SMALL AMOUNT OF DISORGANIZED CONVECTION SOME 60 NMI
TO THE EAST.  DVORAK CURRENT INTENSITY NUMBERS ARE 1.0/1.5/2.0 FROM
AFWA/TAFB/SAB.  THEREFORE THE SYSTEM IS WEAKENING AND MAXIMUM WINDS
ARE ESTIMATED AT 25 KNOTS OR LESS.  THIS WILL BE THE LAST ADVISORY
UNLESS REGENERATION OCCURS.

THE INITIAL MOTION ESTIMATE IS 285/08.  THIS GENERAL MOTION IS
EXPECTED TO CONTINUE UNTIL DISSIPATION AS INDICATED BY THE
GFDL...NOGAPS...UKMET MODELS AND...TO A LESSER EXTENT...BY THE
SHALLOW BAM MODEL.

LAWRENCE
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     28/0300Z 15.7N 130.9W    25 KTS
12HR VT     28/1200Z 16.0N 132.0W    25 KTS...DISSIPATING
24HR VT     29/0000Z 16.5N 133.4W    20 KTS...DISSIPATING
36HR VT     29/1200Z 17.0N 135.1W    20 KTS...DISSIPATING
48HR VT     30/0000Z 17.5N 137.0W    20 KTS...DISSIPATING
72HR VT     31/0000Z...DISSIPATED
 
 
NNNN

"
Tropical Depression,Seven-E,2,1999-08-06T09:00:00Z,"

ZCZC MIATCDEP2 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION SEVEN-E DISCUSSION NUMBER   2
NATIONAL WEATHER SERVICE MIAMI FL
2 AM PDT FRI AUG 06 1999

TROPICAL DEPRESSION SEVEN-E HAS CHANGED LITTLE OVER THE PAST FEW
HOURS... WITH A CONVECTIVE BAND OVER THE SOUTHWEST SEMICIRCLE AND
SOMEWHAT DISORGANIZED CONVECTIVE BURSTS NEAR THE CENTER. SATELLITE
ESTIMATES ARE 35 AND 30 KT FROM SAB AND TAFB RESPECTIVELY. BASED ON
THE CENTRAL CONVECTION...THE SYSTEM REMAINS A DEPRESSION ON THIS
PACKAGE.

THE INITIAL MOTION IS 285/15. WATER VAPOR IMAGERY INDICATES A LARGE
MID/UPPER LEVEL TROUGH COVERING THE PACIFIC NORTH OF 20N BETWEEN
110W-130W...WITH AN UPPER LOW NEAR 16N113W. THE COMBINATION OF THESE
FEATURES SUGGESTS A NORTHWEST TRACK FOR THE DEPRESSION...WHICH IS
THE NOGAPS MODEL FORECAST. HOWEVER...THE AVN MODEL BUILDS A MID
LEVEL RIDGE WESTWARD WITH THE CYCLONE...WITH AVN-BASED GUIDANCE
AND THE GFDL INDICATING A WEST-NORTHWEST MOTION. AN ADDITIONAL FLY
IN THE OINTMENT IS THE SLOW-MOVING TROPICAL LOW NEAR 12N 120W WHICH
IS GETTING BETTER ORGANIZED. THIS SYSTEM...WHICH WAS INITIALIZED TOO
FAR EAST BY BOTH THE AVN AND NOGAPS...COULD COMPLICATE THE STEERING
OF SEVEN-E IN TWO TO THREE DAYS. WITH THE LARGER THAN NORMAL
UNCERTAINTY...THE ONLY CHANGE FROM THE PREVIOUS FORECAST TRACK WILL
BE A FASTER MOTION DURING THE FIRST 36 HOURS TO REFLECT THE INITIAL
MOTION.
 
SINCE THE CENTRAL CONVECTION IS CURRENTLY DISORGANIZED...THE
INTENSIFICATION DURING THE FIRST 12-24 HOURS IS LIKELY TO BE A
LITTLE SLOWER THAN THE PREVIOUS FORECAST. THE REMAINDER OF THE
INTENSITY FORECAST IS SIMILAR TO THE PREVIOUS PACKAGE AND THE SHIPS
MODEL. THE NOGAPS FORECASTS LESS SHEAR OVER THE CYCLONE AFTER 24
HOURS THAN THE AVN...AND IF THIS VERIFIES THE SYSTEM COULD INTENSIFY
MORE QUICKLY THAN CURRENTLY FORECAST.
 
BEVEN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     06/0900Z 12.6N 102.9W    30 KTS
12HR VT     06/1800Z 13.1N 105.1W    35 KTS
24HR VT     07/0600Z 13.9N 107.9W    45 KTS
36HR VT     07/1800Z 14.5N 110.4W    55 KTS
48HR VT     08/0600Z 15.0N 112.5W    65 KTS
72HR VT     09/0600Z 16.0N 116.5W    75 KTS
 
 
NNNN

"
