Status,Name,Adv,Date,Contents
Hurricane,Bonnie,28,1998-08-26T03:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
HURRICANE BONNIE DISCUSSION NUMBER  28
NATIONAL WEATHER SERVICE MIAMI FL
11 PM EDT TUE AUG 25 1998
 
FORWARD SPEED APPEARS TO HAVE SLOWED JUST A BIT...TO NEAR 12 KNOTS.
OTHERWISE THE TRACK IS ABOUT THE SAME AS BEFORE...AND ALL OF OUR
GUIDANCE...ASIDE FROM SHALLOW LAYER STEERING WHICH IS NOT VALID FOR
A HURRICANE...SHOW A TURN TO THE NORTH BY MORNING.  SO...VERY LITTLE
CHANGE IS MADE FROM THE PREVIOUS OFFICIAL FORECAST.  IN FACT...THE
SLIGHT SLOWING OF THE FORWARD SPEED MAY BE PRESAGING A CHANGE IN
DIRECTION.  A MID- TO UPPER-LEVEL SHORTWAVE TROUGH IS APPROACHING
THE NORTHEASTERN U.S. AND THIS FEATURE SHOULD BRING ABOUT THE
EXPECTED TURN TO THE RIGHT.  IN 24 TO 36 HOURS BONNIE IS EXPECTED TO
BE MOVING NORTHEASTWARD WITH AN ACCELERATING FORWARD SPEED.
 
OBVIOUSLY THERE IS CONCERN THAT THE NORTHWARD TURN HAS NOT TAKEN
PLACE YET.  HOWEVER...WE EMPHASIZE THAT ONE SHOULD NOT FOCUS ON THE
PRECISE TRACK...ESPECIALLY SINCE BONNIE HAS SUCH A LARGE ENVELOPE OF
HURRICANE FORCE WINDS.  EVEN IF THE CURRENT NORTH-NORTHWEST MOTION
CONTINUES LONGER THAN FORECAST...BONNIE WOULD STILL MAKE LANDFALL
WITHIN THE HURRICANE WARNING AREA.
 
INTENSITY IS ESSENTIALLY UNCHANGED.  HURRICANE HUNTERS COULD NOT
FIND AN EYE...YET THEY FOUND WINDS TO 114 KNOTS AT THE 700 MB FLIGHT
LEVEL OVER THE NORTHEAST QUADRANT A FEW HOURS AGO.  CLOUD TOPS ON
SATELLITE IMAGERY ARE NOT VERY COLD AND DVORAK ESTIMATES OF
INTENSITY ARE SIGNIFICANTLY LOWER THAN THOSE PROVIDED BY THE
AIRCRAFT.  THIS UNDERSCORES THE GREAT VALUE OF AERIAL RECONNAISSANCE
IN HURRICANES THAT ARE THREATENING POPULATED COASTAL AREAS.
 
EVEN THOUGH SOME FLUCTUATIONS ARE POSSIBLE...NO SIGNIFICANT CHANGE
IN INTENSITY IS FORECAST UNTIL BONNIE PASSES THE OUTER BANKS.
WEAKENING IS FORECAST LATER ON AS IT ENCOUNTERS WESTERLY SHEAR AND
COOLER WATERS.
 
PASCH
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     26/0300Z 31.6N  76.8W   100 KTS
12HR VT     26/1200Z 33.4N  77.3W   100 KTS
24HR VT     27/0000Z 35.9N  76.2W   100 KTS...INLAND
36HR VT     27/1200Z 38.2N  73.1W    80 KTS
48HR VT     28/0000Z 41.0N  67.0W    70 KTS
72HR VT     29/0000Z 47.0N  50.0W    60 KTS
 
NNNN
"
Hurricane,Bonnie,29,1998-08-26T06:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
HURRICANE BONNIE SPECIAL DISCUSSION NUMBER  29
NATIONAL WEATHER SERVICE MIAMI FL
2 AM EDT WED AUG 26 1998
 
THIS SPECIAL ADVISORY IS TO EXTEND HURRICANE WARNINGS SOUTHWARD
ALONG THE SOUTH CAROLINA COAST TO EDISTO BEACH...AS RECON FIXES SHOW
THE MOTION TO BE SOMEWHAT LEFT OF THE PREVIOUS FORECAST TRACK.

LAWRENCE
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     26/0600Z 31.8N  77.3W   100 KTS
12HR VT     26/1200Z 32.8N  78.0W   100 KTS
24HR VT     27/0000Z 35.2N  78.6W    90 KTS...INLAND
36HR VT     27/1200Z 37.5N  75.5W    80 KTS
48HR VT     28/0000Z 41.0N  67.0W    70 KTS
72HR VT     29/0000Z 47.0N  50.0W    60 KTS
 
 
NNNN
"
Hurricane,Bonnie,30,1998-08-26T09:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
HURRICANE BONNIE DISCUSSION NUMBER  30
NATIONAL WEATHER SERVICE MIAMI FL
5 AM EDT WED AUG 26 1998
 
LATEST RECON FIX GIVES A MOTION OF 320/12 OVER THE PAST 6 HOURS BUT
LAST COUPLE OF HOURS MOTION SUGGESTS MORE OF A NORTHWARD DIRECTION.
THE INITIAL MOTION ESTIMATE IS 330/12.  ALL GUIDANCE SHOWS AN
IMMEDIATE TURN TOWARD THE NORTH EXCEPT THE UKMET WHICH CONTINUES A
SLOWER NORTHWEST MOTION THROUGH 36 HOURS.  THE OFFICIAL TRACK
FORECAST DISREGARDS THE UKMET AND MAKES A TURN TOWARD THE NORTHEAST
WITHIN 24 HOURS WITH THE FIRST 12 HOUR MOTION AVERAGING 340 DEGREES.
PERHAPS THE EXTENSION OF THE WARNING TO EDISTO BEACH WILL TURN OUT
TO HAVE BEEN UNNECESSARY...BUT THERE IS NO POINT IN AGONIZING ABOUT
IT.  MOST OF THE GUIDANCE SHOWS RAPID ACCELERATION AFTER 24 HOURS
TOWARD THE NORTHEAST.
 
THE FORECAST TRACK SHOWS THE CENTER CROSSING THE COAST JUST SOUTH OF
WILMINGTON AT ABOUT 18Z.
 
THE LAST RECON CENTRAL SURFACE PRESSURE WAS 964 MB.  THE WINDS
APPEAR TO HAVE WEAKENED SOME SINCE THE 114 KNOT FLIGHT LEVEL WIND AT
01Z...BUT SATELLITE IMAGERY SUGGESTS THAT AN EYE MAY BE REFORMING
AND THE WIND SPEED WILL BE KEPT AT 100 KNOTS UNTIL LANDFALL.
 
LAWRENCE
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     26/0900Z 32.4N  77.6W   100 KTS
12HR VT     26/1800Z 34.2N  78.1W   100 KTS...INLAND
24HR VT     27/0600Z 36.0N  76.0W    85 KTS...INLAND
36HR VT     27/1800Z 38.5N  72.0W    80 KTS
48HR VT     28/0600Z 40.5N  66.5W    70 KTS
72HR VT     29/0600Z 46.0N  50.0W    55 KTS
 
 
NNNN
"
Hurricane,Bonnie,31,1998-08-26T15:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
HURRICANE BONNIE DISCUSSION NUMBER  31
NATIONAL WEATHER SERVICE MIAMI FL
11 AM EDT WED AUG 26 1998
 
BONNIE APPEARS TO BE PROGRESSING ABOUT ON SCHEDULE.  RADAR...
RECONNAISSANCE AIRCRAFT...AND SATELLITE NOW HINT AT THE EXPECTED
TURN TOWARD THE NORTH.  THE INITIAL MOTION...AVERAGED OVER THE PAST
6 HOURS...IS 340 DEGREES WHILE A VERY SHORT-TERM MOTION IS DUE
NORTH.  WE WILL USE 350/10 KT.  THE REDUCED SPEED IS ALSO CONSISTENT
WITH THE FIRST STAGES OF A TURN IN THE TRACK.  MAXIMUM WINDS ARE
AGAIN ESTIMATED TO BE NEAR 100 KT.
 
THE SHORTWAVE TROUGH FEATURES TO THE NNW OF BONNIE APPEAR MORE
PROMINENTLY ON WATER VAPOR IMAGERY THAN 24 HOUR AGO.  THE SOUTHERN
EXTENT OF THE APPROACHING TROUGH IS FARTHER SOUTH THAN YESTERDAY AS
WELL...AND THIS LENDS ADDITIONAL CONFIDENCE TO THE EXPECTATION THAT
THE HURRICANE WILL SOON BE CAUGHT UP IN THE MIDDLE LATITUDE FLOW AND
EVENTUALLY ACCELERATE TOWARD THE NORTHEAST.  THE 06Z AVN AND GFDL
RUNS SHOW THAT EVOLUTION...AS DOES THE OFFICIAL TRACK.
 
IN THE SHORT-TERM...THE GREATER NORTHWARD COMPONENT SUGGESTS A TRACK
A LITTLE TO THE RIGHT OF 6 HOURS AGO.  THE RATHER SLOW MOTION LIKELY
MEANS A PROLONGED...12-18 HOUR...BATTERING BY STRONG WINDS FOR SOME
PORTIONS OF EASTERN NORTH CAROLINA.  IT ALSO SUGGESTS THAT THE STORM
SURGE WILL PERSIST LONG ENOUGH TO BE INFLUENCED BY AT LEAST TWO
DIFFERENT HIGH TIDES BEFORE BONNIE LEAVES THE AREA.
 
WITH THE CENTER NOW OFFSHORE FROM THE NORTHERN PART OF SOUTH
CAROLINA AND WITH A NORTHWARD MOVEMENT OBSERVED...THE WARNINGS AND
WATCHES SOUTH OF CAPE ROMAIN SOUTH CAROLINA ARE DISCONTINUED.
 
RAPPAPORT
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     26/1500Z 33.2N  77.8W   100 KTS
12HR VT     27/0000Z 34.6N  77.7W   100 KTS...INLAND
24HR VT     27/1200Z 36.2N  76.0W    80 KTS...INLAND
36HR VT     28/0000Z 38.2N  72.4W    75 KTS
48HR VT     28/1200Z 40.2N  66.7W    70 KTS
72HR VT     29/1200Z 42.5N  51.6W    55 KTS
 
NNNN
"
Hurricane,Bonnie,32,1998-08-26T21:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
HURRICANE BONNIE DISCUSSION NUMBER  32
NATIONAL WEATHER SERVICE MIAMI FL
5 PM EDT WED AUG 26 1998
 
A NEW AND POTENTIALLY SERIOUS FORECAST PROBLEM HAS ARISEN.
AT THE MOMENT...BONNIE IS MOVING NORTHWARD AT 5 TO 10 KT...AND ITS
CENTER IS COMING ASHORE.  HOWEVER...SEVERAL OF TODAY/S COMPUTER
SIMULATIONS INDICATE THAT THE NEARBY SHORT-WAVE COULD BYPASS THE
HURRICANE...LEAVING IT TO MOVE VERY SLOWLY FOR A DAY OR TWO.  IF
THIS OCCURS...IT COULD CREATE AN ENORMOUS FLOOD PROBLEM.
 
SUPPORTING THIS CONSIDERATION IS WATER VAPOR IMAGERY WHICH SHOWS THE
NEARBY SHORT-WAVE TROUGH AXIS NOW APPROACHING THE LONGITUDE OF
BONNIE.  THE NE-SW STRETCHING OF THE UPPER LEVEL CLOUD PATTERN ALSO
SUGGESTS THAT THE TROUGH MIGHT BE EXERTING ITS MAXIMUM INFLUENCE ON
THE MOTION OF BONNIE AT THIS TIME.

FOLLOWING THE GUIDANCE...THE OFFICIAL TRACK IS SLOWED CONSIDERABLY
THROUGH 36 HOURS...AND NOW KEEPS THE CENTER OVER EASTERN NORTH
CAROLINA THROUGH THAT PERIOD.  THIS IS VERY CLOSE TO THE GFDL
FORECAST.
 
A NOAA RESEARCH AIRCRAFT REPORTED 116 KT AT THE 8000 FT FLIGHT
LEVEL.  A DROPWINDSONDE RELEASED EARLY THIS AFTERNOON BY THE AIR
FORCE MEASURED 110 KT IN THE EASTERN EYEWALL NOT FAR ABOVE THE
SURFACE.  ESTIMATED MAXIMUM SURFACE WINDS ARE 100 KT.  WEAKENING
WILL OCCUR AFTER LANDFALL.

WATCHES AND WARNINGS FROM VIRGINIA NORTHWARD HAVE BEEN ADJUSTED TO
ACCOMMODATE THE CHANGE IN FORECAST TRACK.
 
THE HURRICANE HUNTERS RECENTLY EXTRAPOLATED A CENTRAL PRESSURE OF
959 MB.  DROPSONDE PRESSURES...NOT AVAILABLE FOR THIS FIX...HAVE
BEEN CONSISTENTLY 3 OR 4 MB HIGHER. 

RAPPAPORT
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     26/2100Z 34.0N  78.0W   100 KTS...INLAND
12HR VT     27/0600Z 34.8N  77.7W    90 KTS...INLAND
24HR VT     27/1800Z 35.6N  77.3W    70 KTS...INLAND
36HR VT     28/0600Z 36.4N  76.3W    65 KTS...INLAND
48HR VT     28/1800Z 38.1N  73.2W    60 KTS
72HR VT     29/1800Z 41.5N  63.5W    55 KTS
 
 
NNNN
"
Hurricane,Bonnie,33,1998-08-27T03:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
HURRICANE BONNIE DISCUSSION NUMBER  33
NATIONAL WEATHER SERVICE MIAMI FL
11 PM EDT WED AUG 26 1998
 
RADAR...SURFACE DATA...AND RECON INDICATE LITTLE MOVEMENT...PERHAPS
A SLIGHT NORTH-NORTHEASTWARD DRIFT...OVER THE PAST SEVERAL HOURS. 
THE CENTER HAS BEEN HUGGING THE COASTLINE BUT IT IS EXPECTED TO MOVE
SLOWLY ACROSS EXTREME EASTERN NORTH CAROLINA DURING THE NEXT 24
HOURS IN AGREEMENT WITH MOST OF OUR OBJECTIVE TRACK PREDICTIONS. 
THE NHC FORECAST ALSO SHOWS A TURN TO THE NORTHEAST AND EAST-
NORTHEAST LATER IN THE PERIOD...WHICH IS SIMILAR TO THE GFDL TRACK.

THE SLOW MOVEMENT OF BONNIE WILL LIKELY PRODUCE ENORMOUS AMOUNTS OF
RAINFALL.  TOTALS UP TO 20 INCHES OR SO ARE SHOWN BY THE LATEST GFDL
RUN.  THIS WOULD CREATE A SERIOUS FLOOD PROBLEM.  

THE CIRCULATION IS GRADUALLY WEAKENING AS IT INTERACTS WITH LAND. 
MAXIMUM DOPPLER RADAR VELOCITIES FROM THE WSR-88D ARE BARELY 90
KNOTS AT 4000 TO 5000 FT TO THE SOUTHEAST OF THE CENTER.  CURRENT
INTENSITY IS REDUCED TO 85 KNOTS AND GRADUAL WEAKENING SHOULD
CONTINUE.

PASCH
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     27/0300Z 34.2N  77.7W    85 KTS
12HR VT     27/1200Z 35.0N  77.4W    75 KTS...INLAND
24HR VT     28/0000Z 36.0N  76.6W    65 KTS...INLAND
36HR VT     28/1200Z 37.2N  75.0W    60 KTS
48HR VT     29/0000Z 39.5N  71.0W    55 KTS
72HR VT     30/0000Z 42.0N  60.0W    50 KTS
 
NNNN
"
Hurricane,Bonnie,34,1998-08-27T09:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM COR
HURRICANE BONNIE DISCUSSION NUMBER  34
NATIONAL WEATHER SERVICE MIAMI FL
5 AM EDT THU AUG 27 1998

...CORRECTION FOR FORCAST POSITIONS AND INLAND DESIGNATIONS...
 
RADAR AND AIR FORCE RESERVE RECONNAISSANCE FIXES OVER THE LAST
6 HOURS SUGGEST THAT BONNIE IS FINALLY ON THE MOVE...ALBEIT AT
A SLOW PACE.  THE INITIAL MOTION ESTIMATE IS NOW 020/04 KNOTS.
LATEST RECON WINDS ARE SHOWING A MAXIMUM FLIGHT-LEVEL WIND OF
79 KNOTS.  RECENT MARINE AND LAND OBSERVATIONS INDICATE NO 
HURRICANE FORCE WINDS WITH ONLY TROPICAL STORM REPORTS.  THE
INITIAL INTENSITY IS REDUCED TO 75 KNOTS.  FURTHER SLOW
WEAKENING IS FORECAST AS THE SYSTEM TRAVERSES LAND OVER THE 
NEXT 24 HOURS.  

THE TRACK FORECAST CONTINUES A SLOW NORTH-NORTHEAST MOTION
THROUGH 36-48 HOURS.  THEREAFTER..THE SYSTEM WILL ACCELERATE
NORTHEAST AS A TROUGH APPROACHES THE NORTHEAST U.S. THIS TRACK
IS SLIGHTLY LEFT OF THE PREVIOUS ADVISORY.

GUINEY
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     27/0900Z 34.7N  77.5W    75 KTS
12HR VT     27/1800Z 35.3N  77.1W    70 KTS...INLAND
24HR VT     28/0600Z 36.2N  76.6W    65 KTS...INLAND
36HR VT     28/1800Z 37.5N  75.5W    55 KTS
48HR VT     29/0600Z 39.3N  73.7W    55 KTS
72HR VT     30/0600Z 45.0N  58.5W    55 KTS 
 
NNNN
"
Tropical Storm,Bonnie,35,1998-08-27T15:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM BONNIE DISCUSSION NUMBER  35
NATIONAL WEATHER SERVICE MIAMI FL
11 AM EDT THU AUG 27 1998
 
NWS DOPPLER RADAR DISPLAYS SUGGEST THAT MAXIMUM SUSTAINED SURFACE
WINDS IN BONNIE HAVE DROPPED BELOW HURRICANE STRENGTH.  THE CENTER
PASSED NEAR NEW BERN AND CHERRY PT MCAS AROUND 13Z...WITH PRESSURES
DROPPING TO ABOUT 983 MB.  THESE DATA SUPPORT DOWNGRADING BONNIE TO
A TROPICAL STORM...WITH 55 KT WINDS AND SOME GUSTS STILL TO
HURRICANE FORCE...MAINLY OVER THE WATERS TO THE EAST.
 
THE MOTION ESTIMATE IS 035 DEGREES AT 5 KT AND THE FORECAST TRACK IS
LITTLE CHANGED.  THIS KEEPS THE POTENTIAL HIGH FOR FLOODING RAINS
OVER EASTERN NORTH CAROLINA THROUGH TONIGHT.  SOME INCREASE IN
FORWARD SPEED IS PREDICTED...IN LINE WITH THE CURRENT GFDL OUTPUT.
THE SYSTEM IS LIKELY TO REMAIN AT TROPICAL STORM STRENGTH AFTER
EXITING THE COAST AND COULD PASS CLOSE ENOUGH TO THE NORTHEASTERN
STATES TO CAUSE TROPICAL STORM FORCE WINDS ALONG/NEAR THE COAST.
 
THE WATCHES AND WARNINGS HAVE BEEN REVISED TO REFLECT THE NEW AND
FORECAST INTENSITY. 
 
RAPPAPORT
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     27/1500Z 35.2N  76.8W    55 KTS
12HR VT     28/0000Z 36.1N  76.2W    50 KTS...INLAND
24HR VT     28/1200Z 37.7N  74.8W    50 KTS
36HR VT     29/0000Z 39.5N  72.7W    50 KTS
48HR VT     29/1200Z 41.0N  69.0W    50 KTS
72HR VT     30/1200Z 45.1N  53.2W    50 KTS
 
 
NNNN
"
Tropical Storm,Bonnie,36,1998-08-27T21:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM BONNIE DISCUSSION NUMBER  36
NATIONAL WEATHER SERVICE MIAMI FL
5 PM EDT THU AUG 27 1998
 
DOPPLER RADAR DATA AND OBSERVATIONS FROM OCRACOKE ISLAND AND DIAMOND
SHOALS LIGHTHOUSE INDICATE THAT THE WINDS IN BONNIE HAVE PICKED UP A
BIT AT THE SURFACE AS THE CIRCULATION BEGINS TO MOVE BACK OVER
WATER.  MAXIMUM WINDS ARE NOW ESTIMATED AT 60 KT WITH GUSTS TO
HURRICANE FORCE.  THAT INTENSITY WILL BE HELD IN THE FORECAST FOR
THE NEXT 48 HOURS...ALTHOUGH THERE IS SOME POSSIBILITY THAT BONNIE
COULD REGAIN CATEGORY 1 HURRICANE STATUS.
 
DOPPLER RADAR DATA ALSO SHOWS AN INCREASE IN FORWARD SPEED TO ABOUT
8 KT ALONG A HEADING OF 45 DEGREES.  MOST OF THE TRACK GUIDANCE
SHOWS AN ACCELERATION OFFSHORE TOWARD THE NORTHEAST AND THEN THE
EAST...AND SO DOES THE OFFICIAL FORECAST WHICH FOLLOWS THE GFDL VERY
CLOSELY.  THE ETA AND UKMET SHOW A TRACK NEAR/OVER THE COAST AND
WITH THAT POSSIBILITY IN MIND THE TROPICAL STORM WARNINGS AND
WATCHES HAVE BEEN EXTENDED INTO SOUTHERN NEW ENGLAND.  THE STRONGEST
WINDS ARE LIKELY TO REMAIN TO THE RIGHT...SOUTHEAST...OF THE CENTER
OF BONNIE.
  
RAPPAPORT
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     27/2100Z 35.8N  75.9W    60 KTS
12HR VT     28/0600Z 36.8N  74.8W    60 KTS
24HR VT     28/1800Z 38.6N  73.1W    60 KTS
36HR VT     29/0600Z 40.7N  69.7W    60 KTS
48HR VT     29/1800Z 42.3N  64.1W    60 KTS
72HR VT     30/1800Z 44.0N  48.0W    55 KTS
 
 
NNNN
"
Hurricane,Bonnie,37,1998-08-28T03:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
HURRICANE BONNIE DISCUSSION NUMBER  37
NATIONAL WEATHER SERVICE MIAMI FL
11 PM EDT THU AUG 27 1998
 
RECONNAISSANCE AIRCRAFT REPORTED A WIND OF 82 KNOTS AT 10000 FEET
WELL TO THE EAST OF THE CENTER.  TYPICALLY...THE WINDS AT 850 MB ARE
SOMEWHAT HIGHER AND ARE THEN REDUCED BY FRICTION AT THE SURFACE.
THEREFORE BONNIE IS UPGRADED TO A 65-KNOT HURRICANE ON THIS
ADVISORY.  THESE HURRICANE FORCE WINDS ARE ONLY TO THE EAST AND
SOUTHEAST OF THE CENTER AND WILL REMAIN OFFSHORE.  LITTLE ADDITIONAL
INTENSIFICATION IS FORECAST SINCE BONNIE IS MOVING OVER MARGINAL
SSTS FOR THE FIRST 36 HOURS OR SO...FOLLOWED BY SOME WEAKENING.
 
BONNIE HAS MOVED SLOWLY OVER THE PAST FEW HOURS...BUT A REASONABLE
INITIAL MOTION ESTIMATE IS 045/07.  ACCELERATION WILL OCCUR LATER IN
THE PERIOD.  THIS TRACK IS VERY SIMILAR TO THE PREVIOUS ADVISORY AND
IN BEST AGREEMENT WITH THE LATEST AVAILABLE GFDL.
 
MAYFIELD
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     28/0300Z 36.2N  75.5W    65 KTS
12HR VT     28/1200Z 37.2N  74.5W    65 KTS
24HR VT     29/0000Z 39.5N  71.5W    65 KTS
36HR VT     29/1200Z 41.5N  67.0W    65 KTS
48HR VT     30/0000Z 43.0N  60.0W    60 KTS
72HR VT     31/0000Z 44.0N  43.0W    55 KTS
 
 
NNNN
"
Hurricane,Bonnie,38,1998-08-28T09:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
HURRICANE BONNIE DISCUSSION NUMBER  38
NATIONAL WEATHER SERVICE MIAMI FL
5 AM EDT FRI AUG 28 1998
 
RECON AND SATELLITE INDICATE THAT THE CENTER HAS BEEN DRIFTING
MOSTLY EASTWARD FOR SEVERAL HOURS...BUT THE LATEST POSITION ESTIMATE
FROM WAKEFIELD RADAR SHOWS SOME MOVEMENT TOWARD THE NORTHEAST.  ALL
OF THE TRACK MODEL GUIDANCE SHOWS ACCELERATION TOWARD THE NORTHEAST
THROUGH 24 TO 36 HOURS AND THEN MORE EASTWARD.  THE OFFICIAL
FORECAST FOLLOWS THIS AND IS SLIGHTLY LEFT OF THE PREVIOUS ADVISORY
AFTER 24 HOURS.  THE GFDL AND UKMET MOVE THE CENTER NEAR CAPE CODE
IN 30 HOURS AND OVER NOVA SCOTIA IN JUST OVER 36 HOURS.  THE
AVIATION MODEL DOES ALMOST THE SAME.  THE OTHER MODELS KEEP THE
CENTER OFFSHORE.  THE OFFICIAL FORECAST MOVES THE CENTER WITHIN
ABOUT 60 NMI OF CAPE COD AND ALMOST AS CLOSE TO NOVA SCOTIA. 
TROPICAL STORM WARNINGS ARE ISSUED FOR SOUTHERN NEW ENGLAND ON THE
BASIS OF THIS FORECAST TRACK.
 
REPORTS OF HURRICANE FORCE WINDS FROM CHESAPEAKE LIGHT C-MAN ALONG
WITH 84 KNOTS FLIGHT LEVEL WIND FROM RECON AND 64 KNOTS FROM
WAKEFIELD RADAR ALLOW KEEPING BONNIE A HURRICANE FOR A WHILE LONGER
...BUT WEAKENING SHOULD BEGIN AS THE SYSTEM MOVES OVER COLDER WATER
LATER TODAY AND TONIGHT.

LAWRENCE
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     28/0900Z 36.5N  74.7W    65 KTS
12HR VT     28/1800Z 37.8N  73.9W    60 KTS
24HR VT     29/0600Z 40.2N  71.5W    55 KTS
36HR VT     29/1800Z 42.0N  66.5W    50 KTS
48HR VT     30/0600Z 44.0N  60.0W    50 KTS
72HR VT     31/0600Z 46.0N  45.0W    50 KTS
 
 
NNNN
"
Hurricane,Bonnie,39,1998-08-28T15:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
HURRICANE BONNIE DISCUSSION NUMBER  39
NATIONAL WEATHER SERVICE MIAMI FL
11 AM EDT FRI AUG 28 1998
 
RECON AND SATELLITE INDICATE THAT THE CENTER HAS BEEN MOVING TOWARD
THE NORTHEAST. INITIAL MOTION IS 050/08.  ALL OF THE TRACK MODEL
GUIDANCE REMAINS THE SAME...SHOWING ACCELERATION TOWARD THE
NORTHEAST THROUGH 24 TO 36 HOURS AND THEN MORE EASTWARD.  THE
OFFICIAL FORECAST FOLLOWS THIS AND IS SLIGHTLY RIGHT OF THE PREVIOUS
ADVISORY FOR THE FIRST 24 HOURS.  THE GFDL AND UKMET MOVE THE CENTER
NEAR CAPE CODE IN 30 HOURS AND OVER NOVA SCOTIA IN JUST OVER 36
HOURS.  THE AVIATION MODEL DOES ALMOST THE SAME.  THE OTHER MODELS
KEEP THE CENTER OFFSHORE.  THE OFFICIAL FORECAST MOVES THE CENTER
WITHIN ABOUT 70 NMI OF CAPE COD AND ALMOST AS CLOSE TO NOVA SCOTIA.
TROPICAL STORM WARNINGS ARE ISSUED FOR SOUTHERN NEW ENGLAND ON THE
BASIS OF THIS FORECAST TRACK.
 
THE LATEST RECONNAISSANCE REPORTED A 90 KNOTS FLIGHT LEVEL WIND TO
THE SOUTHEAST OF THE CENTER BUT ONLY A 55 KT SURFACE WIND.  SURFACE
WIND ANALYSIS FROM HRD SHOWS A 70 KNOT SURFACE WIND MAXIMUM AND
STRONG FLOW FROM THE SOUTH...FROM OVER THE GULFSTREAM...WHICH ALLOWS
ADVECTION OF LATENT AND SENSIBLE HEAT INTO THE SYSTEM.  ON THIS
BASIS AND THE WIND OBSERVATION WE ARE KEEPING BONNIE AS A MINIMAL
HURRICANE OR 65 KTS...BUT WEAKENING SHOULD BEGIN AS THE SYSTEM MOVES
OVER COLDER WATER LATER TODAY AND TONIGHT.
 
JARVINEN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     28/1500Z 37.1N  74.1W    65 KTS
12HR VT     29/0000Z 38.2N  72.7W    60 KTS
24HR VT     29/1200Z 40.0N  70.4W    55 KTS
36HR VT     30/0000Z 42.0N  66.6W    50 KTS
48HR VT     30/1200Z 44.4N  60.0W    50 KTS
72HR VT     31/1200Z 46.0N  40.5W    50 KTS
 
 
NNNN
"
