Status,Name,Adv,Date,Contents
Hurricane,Dora,48,1999-08-17T21:00:00Z,"

WTPA42 PHNL 172100
HURRICANE DORA DISCUSSION NUMBER  48
NATIONAL WEATHER SERVICE HONOLULU HI
11 AM HST TUE AUG 17 1999
 
DORA CONTINUES TOWARD THE WEST. SATELLITE IMAGERY INTENSITY
ESTIMATES STILL CLASSIFY THE STORM AS A HURRICANE...BUT IS GRADUALLY
WEAKENING. THE CURRENT TRACK BRINGS DORA AT ITS CLOSEST POINT OF
APPROACH TO JOHNSTON ISLAND BY 2000 HST/0600Z AT WHICH TIME IT WILL
BE APPROXIMATELY 70 NAUTICAL MILES/80 STATUTE MILES TO THE SOUTH.
THE CONTINUED MOVEMENT NEAR 16 KT WILL RESULT IN A SUDDEN AND
POWERFUL SWELL/SURF SURGE AT JOHNSTON.

INITIAL MOTION IS 270/16. ALL BUT ONE OF THE MODELS ARE CLOSELY
GROUPED AND THE OFFICIAL TRACK IS IN THE MIDDLE.

HABLUTZEL
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     17/2100Z 15.5N 166.8W    70 KTS
12HR VT     18/0600Z 15.6N 169.4W    70 KTS
24HR VT     18/1800Z 15.9N 172.9W    65 KTS
36HR VT     19/0600Z 16.5N 176.5W    65 KTS
48HR VT     19/1800Z 17.0N 180.0W    60 KTS
72HR VT     20/1800Z 18.0N 173.0E    60 KTS

"
Hurricane,Dora,49,1999-08-18T03:00:00Z,"

WTPA42 PHNL 180300
HURRICANE DORA DISCUSSION NUMBER  49
NATIONAL WEATHER SERVICE HONOLULU HI
5 PM HST TUE AUG 17 1999
 
DORA CONTINUES TOWARD THE WEST. SATELLITE IMAGERY INDICATES THAT THE
STORM IS BECOMING ELONGATED AS IT MOVES INTO AN AREA OF UPPER
SOUTHWESTERLY FLOW. WEAKENING CONTINUES...ALTHOUGH SATELLITE
INTENSITY ESTIMATES STILL CLASSIFY THE STORM AS A HURRICANE. THE
CURRENT TRACK BRINGS DORA AT ITS CLOSEST POINT OF APPROACH TO
JOHNSTON ISLAND BY 2000 HST/0600Z AT WHICH TIME IT WILL BE
APPROXIMATELY 60 NAUTICAL MILES/70 STATUTE MILES TO THE SOUTH.
LATEST REPORTS FROM THE ARC...AUTOMATIC REMOTE COLLECTOR...ON
JOHNTSTON ISLAND HAS NOT SHOWN ANY INCREASE IN WIND AS OF 2 PM
HST...BUT PRESSURES HAVE BEGUN TO FALL. THE CONTINUED MOVEMENT
NEAR 17 KT WILL RESULT IN A SUDDEN AND POWERFUL SWELL/SURF SURGE AT
JOHNSTON.
 
INITIAL MOTION IS 270/17. THE OFFICIAL TRACK IS SIMILAR TO THE
BAMD...DEEP BETA ADVECTION MODEL.
 
HABLUTZEL
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     18/0300Z 15.6N 168.7W    65 KTS
12HR VT     18/1200Z 15.7N 171.3W    60 KTS
24HR VT     19/0000Z 15.9N 174.8W    55 KTS
36HR VT     19/1200Z 16.2N 178.3W    55 KTS
48HR VT     20/0000Z 16.5N 178.0E    50 KTS
72HR VT     21/0000Z 18.0N 171.0E    50 KTS

"
Hurricane,Dora,50,1999-08-18T09:00:00Z,"

WTPA42 PHNL 180900
HURRICANE DORA DISCUSSION NUMBER  50
NATIONAL WEATHER SERVICE HONOLULU HI
11 PM HST TUE AUG 17 1999
 
DORA PASSED SOUTH OF JOHNSTON ATOLL AT ABOUT 06Z MOVING WEST TOWARD
THE DATELINE. THE STORM CENTER WAS FAR ENOUGH FROM JOHNSTON TO SPARE
THE ATOLL FROM ANY DAMAGING WIND OR SURF. THE SURF LIKELY WAS THE
MOST SEVERE ASPECT OF THIS STORM. HOWEVER THE SURF BREAKS ON THE
REEF FAR AWAY FROM INHABITED AREAS. THUS DORA'S EFFECTS ON JOHNSTON
WERE MILD AS COMPARED TO HURRICANE JOHN OF 1994.  DORA REMAINS
RATHER WEAK AT THIS TIME AND BARELY QUALIFIES AS A HURRICANE. THERE
IS STILL A CHANCE IT COULD REINTENSIFY BUT LIKELY NOT DURING THE
NEXT DAY OR TWO.  INITIAL MOTION IS 270/17 KT. THE OFFICIAL TRACK IS
SIMILAR TO GFDL AND THE PREVIOUS TRACK. 
 
ROSENDAL
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     18/0900Z 15.6N 170.4W    65 KTS
12HR VT     18/1800Z 15.8N 172.9W    60 KTS
24HR VT     19/0600Z 16.0N 176.2W    55 KTS
36HR VT     19/1800Z 16.3N 179.8W    55 KTS
48HR VT     20/0600Z 17.0N 176.0E    50 KTS
72HR VT     21/0600Z 18.0N 170.0E    50 KTS
 

"
Hurricane,Dora,52,1999-08-18T21:00:00Z,"

WTPA42 PHNL 182100
HURRICANE DORA DISCUSSION NUMBER  52
NATIONAL WEATHER SERVICE HONOLULU HI
11 AM HST WED AUG 18 1999
 
DORA IS NOW EXPECTED TO CROSS THE INTERNATIONAL DATELINE WITHIN 24
HOURS. SATELLITE INTENSITY ESTIMATES MAINTAIN TROPICAL NUMBERS OF
4.0...WHICH EQUATES TO 65 KNOTS. LATEST AVIATION MODELS MAINTAIN A
RIDGE TO THE NORTH. THEREFORE...THE SYSTEM WILL STILL BE MOVING IN A
GENERAL WESTERLY DIRECTION...ALTHOUGH THERE IS A SLIGHT NORTH
COMPONENT. THE SEA SURFACE TEMPERATURE AHEAD OF THE STORM IS FAIRLY
CONSTANT. AS A RESULT...DORA WILL BE A HURRICANE/TYPHOON FOR THE
FORECAST PERIOD...WHICH IS SIMILAR TO THE STATISTICAL HURRICANE
INTENSITY MODEL.

INITIAL MOTION IS 275/19. THE TRACK IS ESSENTIALLY AN UPDATE OF THE
PREVIOUS ADVISORY AND IS SIMILAR TO THE P91E...WHICH IS THE PACIFIC
VERSION OF THE STATISTICAL AND DYNAMICAL MODEL FOR THE ATLANTIC.

HABLUTZEL
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     18/2100Z 16.4N 174.5W    65 KTS
12HR VT     19/0600Z 16.8N 177.2W    65 KTS
24HR VT     19/1800Z 17.4N 179.4E    65 KTS
36HR VT     20/0600Z 18.2N 176.6E    65 KTS
48HR VT     20/1800Z 18.9N 174.0E    65 KTS
72HR VT     21/1800Z 20.5N 169.0E    65 KTS

"
Hurricane,Dora,53,1999-08-19T03:00:00Z,"

WTPA42 PHNL 190300
HURRICANE DORA DISCUSSION NUMBER  53
NATIONAL WEATHER SERVICE HONOLULU HI
5 PM HST WED AUG 18 1999
 
MODELS ALL BEND DORAS TRACK GRADUALLY MORE NORTHWESTWARD WITH TIME.
THIS PROJECTION APPEARS REASONABLE SYNOPTICALLY AS IT APPROACHES
UPPER LEVEL TROUGHING AHEAD OF IT AND SOME SOFTENING OF THE LOWER
LEVEL RIDGE TO ITS NORTH. THE PATH HAS ALREADY SHOWED ITS INITIAL
NORTHWARD BIAS TODAY AFTER ITS EXTENSIVE STRAIGHT WESTWARD MOVE.
THE OFFICIAL PATH IS A BIT MORE CONSERVATIVE THAN MOST OF THE
DYNAMIC MODELS. ADDITIONALLY SLIGHTLY COOLER WATER IS SHOWN WEST OF
THE DATELINE AND WILL INDICATE A SLIGHT WEAKENING IN HOUR 72.
MATSUDA
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     19/0300Z 16.7N 176.1W    65 KTS
12HR VT     19/1200Z 17.1N 178.6W    65 KTS
24HR VT     20/0000Z 17.8N 178.3E    65 KTS
36HR VT     20/1200Z 18.7N 175.6E    65 KTS
48HR VT     21/0000Z 19.9N 173.2E    65 KTS
72HR VT     22/0000Z 23.3N 169.7E    60 KTS

"
Hurricane,Dora,54,1999-08-19T09:00:00Z,"

WTPA42 PHNL 080900
HURRICANE DORA DISCUSSION NUMBER  54
NATIONAL WEATHER SERVICE HONOLULU HI
11 PM HST WED AUG 18 1999

MODELS CONTINUE TO GIVE DORA A GRADUALLY MORE NORTHWESTWARD TRACK.
THIS PROJECTION HAS BEEN CONSIST AND SEEMS REASONABLE AS IT STARTS
APPROACHING AN UPPER LEVEL TROUGH FURTHER WEST. THE PATH HAS
ALREADY SHOWED A VERY GRADUAL MOVEMENT SLIGHTLY NORTH OF THE
PREVIOUS WESTWARD MOVE. THE LATEST SATELLITE IMAGERY APPEARS TO
SHOW SOME SLOWING IN THE FORWARD MOVEMENT OF DORA AND THIS IS
REFLECTED IN THE LATEST FORECAST PACKAGE. THE OFFICIAL PATH IS
ALMOST IN THE MIDDLE OF THE MODEL TRACKS WHICH ALSO MEANS IT IS
JUST SOUTH OF THE MORE DYNAMIC MODELS. SLIGHTLY LOWER WATER
TEMPERATURES WEST OF THE DATELINE SHOULD INDICATE A SLIGHT
WEAKENING BY HOUR 72.
KAWAMOTO
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     19/0900Z 16.8N 177.1W    65 KTS
12HR VT     19/1800Z 17.2N 179.2W    65 KTS
24HR VT     20/0600Z 18.5N 178.1E    65 KTS
36HR VT     20/1800Z 20.2N 175.7E    65 KTS
48HR VT     21/0600Z 21.8N 173.6E    65 KTS
72HR VT     22/0600Z 25.4N 169.5E    60 KTS

"
Hurricane,Dora,55,1999-08-19T15:00:00Z,"

WTPA42 PHNL 191500
HURRICANE DORA DISCUSSION NUMBER  55
NATIONAL WEATHER SERVICE HONOLULU HI
5 AM HST THU AUG 19 1999
 
MODELS CONTINUE TO GIVE DORA A MORE NORTHWEST TRACK WHICH IS
CONSISTENT WITH ITS APPROACH TO AN UPPER LEVEL TROUGH TO THE WEST.
THE MOVEMENT OVER THE PAST 12 HOURS HAS GRADUALLY BECOME WEST
NORTHWEST AND IS FORECAST TO TURN EVEN MORE NORTHWEST IN THE NEXT
24 HOURS. THE FOREWARD MOVEMENT HAS ALSO SLOWED SLIGHTLY OVER
THIS PERIOD. THE MODEL TRACKS ARE WITHIN A RELATIVELY NARROW
RANGE THROUGH 72 HOURS AND THE OFFICIAL TRACK RUNS RIGHT IN THE
MIDDLE OF ALL THE MODELS. COOLER WATERS AWAITS FURTHER WEST AND
THUS WILL CONTINUE THE IDEA OF WEAKENING IN 48 TO 72 HOURS.
KAWAMOTO
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     19/1500Z 17.4N 178.3W    65 KTS
12HR VT     20/0000Z 18.0N 179.9E    65 KTS
24HR VT     20/1200Z 19.4N 177.8E    65 KTS
36HR VT     21/0000Z 21.0N 175.8E    65 KTS
48HR VT     21/1200Z 22.9N 174.1E    60 KTS
72HR VT     22/1200Z 26.6N 171.1E    55 KTS
"
Hurricane,Dora,56,1999-08-19T21:00:00Z,"

WTPA42 PHNL 192100
HURRICANE DORA DISCUSSION NUMBER  56
NATIONAL WEATHER SERVICE HONOLULU HI
11 AM HST THU AUG 19 1999
 
CURRENT INTENSITY ESTIMATES OF 4.0 FROM BOTH SAB AND PHNL KEEP DORA
AS A MINIMAL HURRICANE SOON TO BE TYPHOON. MODEL INTENSITY FORECASTS
DIFFER WITH SHFR SLOWLY WEAKENING AND GFDL INTENSIFYING DORA. SEEING
AS DORA IS HEADED TOWARDS WARMER SSTS...WILL KEEP DORA AT 65 KNOTS.
SHEARING DOES NOT APPEAR TO BE A PROBLEM AT PRESENT.

INITIAL MOTION IS 285/12 WHICH IS SLOWER THAN 24 HOURS AGO. THE
OBJECTIVE AIDS CONTINUE TO BE TIGHTLY GROUPED TURNING DORA TO THE
NORTHWEST TOWARD LOWER PRESSURE. THE OFFICIAL FORECAST IS IN THE
MIDDLE OF THE PACK AND IS CLOSEST TO BAMM AND BAMD. SINCE DORA WILL
BE CLOSE TO THE DATELINE AT 00Z...CPHC WILL WRITE THE 00Z FORECAST
AND JTWC WILL WRITE THE 06Z FORECAST. CRAIG.
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     19/2100Z 17.5N 179.4W    65 KTS
12HR VT     20/0600Z 18.0N 179.0E    65 KTS
24HR VT     20/1800Z 19.1N 176.9E    65 KTS
36HR VT     21/0600Z 20.6N 174.6E    65 KTS
48HR VT     21/1800Z 22.4N 172.4E    65 KTS
72HR VT     22/1800Z 26.7N 168.0E    65 KTS

"
Tropical Storm,Dora,57,1999-08-20T01:00:00Z,"

WTPA42 PHNL 200300
TROPICAL STORM DORA DISCUSSION NUMBER  57
NATIONAL WEATHER SERVICE MIAMI FL
5 PM PST THU AUG 19 1999
 
CURRENT INTENSITY ESTIMATES FROM BOTH SAB AND PHNL INDICATE THAT
DORA HAS WEAKENED TO A TROPICAL STORM OVER THE LAST 6 HOURS. MODEL
INTENSITY FORECASTS CONTINUE TO DIFFER WITH SHIFOR SLOWLY WEAKENING
AND GFDL SLOWLY INTENSIFYING THE SYSTEM. DORA CONTINUES TO MOVE
TOWARDS WARMER WATER...SO RATHER THAN FORECAST DORAS DEMISE...WILL 
KEEP IT A TROPICAL STORM.
 
THE FIRST VISIBLE IMAGERY SHOWED THAT DORA WAS FARTHER WEST THAN
EXPECTED...THEREBY MAKING THE 1800Z POSITION A BIT TOO FAR TO THE
EAST. THE INITIAL MOTION OF 290/15 READJUSTS THE SPEED BUT NOT THE
DIRECTION OF MOTION. THE POSITION ESTIMATE WAS BASED ON A FAIRLY
WELL-DEFINED LLCC. OBJECTIVE AIDS CONTINUE TO BE TIGHTLY GROUPED
TURNING DORA TO THE NORTHWEST TOWARDS LOWER PRESSURE. THE OFFICIAL
FORECAST IS IN THE MIDDLE OF THE PACK AND IS CLOSEST TO THE THREE
BETA ADVECTION MODELS.

THIS IS THE LAST DISCUSSION FROM THE CENTRAL PACIFIC HURRICANE
CENTER. THE NEXT WILL BE ISSUED BY THE JOINT TYPHOON WARNING CENTER.
OTHER INFORMATION WILL BE AVAILABLE FROM THE JAPAN METEOROLOGICAL
AGENCY. CRAIG.
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     20/0300Z 18.3N 178.7E    60 KTS
12HR VT     20/1200Z 19.4N 176.3E    55 KTS
24HR VT     21/0000Z 21.0N 173.6E    50 KTS
36HR VT     21/1200Z 23.0N 171.2E    50 KTS
48HR VT     22/0000Z 25.2N 168.9E    50 KTS
72HR VT     23/0000Z 29.5N 165.0E    55 KTS

"
Tropical Depression,Eight-E,1,1999-08-06T17:00:00Z,"

ZCZC MIATCDEP3 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION EIGHT-E SPECIAL DISCUSSION NUMBER   1
NATIONAL WEATHER SERVICE MIAMI FL
10 AM PDT FRI AUG 06 1999
 
FIRST VISIBLE IMAGERY INDICATES THAT THE AREA OF DISTURBED WEATHER
ABOUT 1000 MILES SOUTHWEST OF THE SOUTHERN TIP OF BAJA CALIFORNIA
HAS RAPIDLY INCREASED IN ORGANIZATION AND A TROPICAL DEPRESSION HAS
FORMED.  THE DEPRESSION IS DEVELOPING GOOD BANDING AND IS NEAR
TROPICAL STORM STRENGTH.  

INITIAL MOTION IS QUITE UNCERTAIN DUE TO LIMITED HISTORY BUT IS
ESTIMATED AT 280/7.  GUIDANCE SUGGESTS A MOSTLY WEST-NORTHWESTERLY
TRACK OVER THE NEXT THREE DAYS.
 
FRANKLIN
 
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     06/1700Z 12.3N 121.1W    30 KTS
12HR VT     07/0000Z 12.4N 121.7W    45 KTS
24HR VT     07/1200Z 12.8N 123.1W    55 KTS
36HR VT     08/0000Z 13.4N 124.5W    65 KTS
48HR VT     08/1200Z 13.8N 125.9W    70 KTS
72HR VT     09/1200Z 14.0N 129.0W    75 KTS
 
 
NNNN

"
Tropical Storm,Eugene,2,1999-08-06T21:00:00Z,"

ZCZC MIATCDEP3 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM EUGENE DISCUSSION NUMBER   2
NATIONAL WEATHER SERVICE MIAMI FL
2 PM PDT FRI AUG 06 1999
 
THE TROPICAL DEPRESSION HAS REMAINED WELL ORGANIZED THIS AFTERNOON
FOLLOWING ITS RAPID DEVELOPMENT THIS MORNING.  SATELLITE INTENSITY
ESTIMATES FROM TAFB AND SAB ARE AT 30 KT...BUT BOTH WOULD BE HIGHER
IF NOT CONSTRAINED BY CLASSIFICATION RULES.  ALTHOUGH SMALL AND
SOMEWHAT ELONGATED...THE SYSTEM IS DEVELOPING GOOD OUTER BANDS...AND
IS UPGRADED TO TROPICAL STORM EUGENE IN THIS PACKAGE.

INITIAL MOTION IS NOW ESTIMATED TO BE 285/5...BUT WITH MORE THAN THE
USUAL UNCERTAINTY.  MID-LEVEL WINDS FROM THE UNIVERSITY OF
WISCONSIN/CIMSS SHOW A LARGE RIDGE AHEAD OF EUGENE THAT SHOULD KEEP
THE STORM ON A WEST-NORTHWEST TO WEST TRACK DURING THE FORECAST
PERIOD.  THE OFFICIAL FORECAST INCREASES THE SPEED TO MORE
CLIMATOLOGICAL VALUES TOWARDS THE END OF THE PERIOD.

THE SHIPS INTENSITY FORECAST MODEL BRINGS EUGENE TO ABOUT 55 KT...
BUT THIS IS BASED ON THE LBAR TRACK WHICH IS OVER SIGNIFICANTLY
COOLER WATERS THAN THE OFFICIAL FORECAST.  EVEN SO...THE ENVIRONMENT
AHEAD OF THE STORM DOES NOT LOOK ESPECIALLY FAVORABLE...AND THE
OFFICIAL FORECAST DOES NOT ANTICIPATE THAT EUGENE WILL BECOME A
HURRICANE.

FRANKLIN
 
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     06/2100Z 12.7N 121.4W    35 KTS
12HR VT     07/0600Z 12.9N 122.2W    40 KTS
24HR VT     07/1800Z 13.3N 123.5W    50 KTS
36HR VT     08/0600Z 13.8N 124.9W    60 KTS
48HR VT     08/1800Z 14.0N 126.5W    60 KTS
72HR VT     09/1800Z 14.0N 130.0W    60 KTS
 
 
NNNN

"
Tropical Storm,Eugene,3,1999-08-07T03:00:00Z,"

ZCZC MIATCDEP3 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM EUGENE DISCUSSION NUMBER   3
NATIONAL WEATHER SERVICE MIAMI FL
8 PM PDT FRI AUG 06 1999
 
THE CIRCULATION OF TROPICAL STORM EUGENE HAS CONTINUED TO GET BETTER
ORGANIZED THIS EVENING.  HOWEVER...THE CLOUD TOPS HAVE WARMED AND
THE T-NUMBERS SUGGEST THAT THE SYSTEM IS STILL A MINIMAL TROPICAL
STORM.  INITIAL INTENSITY REMAINS AT 35 KNOTS.  THE SHIPS INTENSITY
FORECAST MODEL...USING THE OFFICIAL TRACK AS INPUT...NOW BRINGS
EUGENE TO A 65 KNOT HURRICANE IN 72 HOURS.  AS NOTED IN THE PREVIOUS
PACKAGE...THE ENVIRONMENT AHEAD OF THE STORM DOES NOT LOOK
ESPECIALLY FAVORABLE...AND THE OFFICIAL FORECAST DOES NOT ANTICIPATE
THAT EUGENE WILL BECOME A HURRICANE.
 
INITIAL MOTION IS NOW ESTIMATED TO BE 295/8...SLIGHTLY FASTER THAN
PREVIOUS.  MODEL GUIDANCE GENERALLY MOVES STORM WEST-NORTHWEST AND
SLOWLY TURNS TOWARD THE WEST. THE OFFICIAL FORECAST FOLLOWS THIS
GENERAL SCENARIO.
 
 
JARVINEN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     07/0300Z 13.2N 122.2W    35 KTS
12HR VT     07/1200Z 13.6N 123.3W    40 KTS
24HR VT     08/0000Z 14.2N 124.8W    50 KTS
36HR VT     08/1200Z 14.7N 126.5W    55 KTS
48HR VT     09/0000Z 15.0N 128.1W    60 KTS
72HR VT     10/0000Z 15.5N 131.5W    60 KTS
 
 
NNNN

"
Tropical Storm,Eugene,4,1999-08-07T09:00:00Z,"

ZCZC MIATCDEP3 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM EUGENE DISCUSSION NUMBER   4
NATIONAL WEATHER SERVICE MIAMI FL
2 AM PDT SAT AUG 07 1999
 
THE IR CONVECTIVE PATTERN APPEARS TO BE A LITTLE DISTORTED TO THE
SOUTH.  DVORAK INTENSITY ESTIMATES REMAIN THE SAME AS SIX HOURS AGO.
THE INITIAL WIND SPEED IS KEPT AT 35 KNOTS AND THE FORECAST IS TO 60
KNOTS AS IN THE PREVIOUS ADVISORY.  THE SHIPS MODEL GOES A LITTLE
HIGHER BUT THE LACK OF APPARENT RECENT STRENGTHENING IS THE BASIS
FOR CONSERVATISM.

THE INITIAL MOTION ESTIMATE IS 290/08.  THE STORM IS NEARING THE
LONGITUDE OF MAXIMUM WEAKNESS IN THE RIDGE TO THE NORTH AND ALL OF
THE GUIDANCE EXCEPT THE NOGAPS SHOWS A MOSTLY WESTWARD ACCELERATION
DURING THE NEXT 72 HOURS.  THE OFFICIAL FORECAST MOTION INCREASES TO
ABOUT 10 KNOTS IN 48 HOURS WHICH IS MORE OR LESS IN THE MIDDLE OF
THE GUIDANCE.

LAWRENCE
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     07/0900Z 13.3N 123.0W    35 KTS
12HR VT     07/1800Z 13.7N 124.2W    40 KTS
24HR VT     08/0600Z 14.1N 125.7W    50 KTS
36HR VT     08/1800Z 14.6N 127.4W    55 KTS
48HR VT     09/0600Z 15.0N 129.1W    60 KTS
72HR VT     10/0600Z 15.5N 132.0W    60 KTS
 
 
NNNN

"
Tropical Storm,Eugene,5,1999-08-07T15:00:00Z,"

ZCZC MIATCDEP3 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM EUGENE DISCUSSION NUMBER   5
NATIONAL WEATHER SERVICE MIAMI FL
8 AM PDT SAT AUG 07 1999

THE CLOUD PATTERN ASSOCIATED WITH EUGENE HAS NOT CHANGED
SIGNIFICANTLY DURING THE PAST 12 HOURS AND THE INITIAL INTENSITY
REMAINS AT 35 KNOTS.  AS IN THE CASE OF DORA...GFDL WEAKENS THE
TROPICAL CYCLONE WHILE SHIPS MODEL STRENGTHEN IT...BUT ONLY TO 64
KNOTS. INTENSIFICATION IS MAINLY DUE TO LOW SHEAR AND WARM
WATERS...ACCORDING TO THE SHIPS OUTPUT.  THE OFFICIAL FORECAST
BRINGS EUGENE TO 60 KNOTS IN AGREEMENT WITH SHIPS AND THE PREVIOUS
ADVISORY.

BEST ESTIMATE OF THE INITIAL MOTION IS 290/08.  ALL MODELS EXCEPT
NOGAPS...WHICH MAINTAINS EUGENE MEANDERING... SUGGEST A WEST AND
EVEN A WEST-SOUTHWEST TRACK.  THIS MOTION IS PROBABLY CAUSED BY THE
A DEVELOPING SUBTROPICAL RIDGE TO THE NORTHWEST OF THE STORM
INDICATED BY GLOBAL MODELS.  THE OFFICIAL FORECAST IS IN BETWEEN THE
MODELS AND CALLS FOR A WESTWARD TRACK WITH A SMALL INCREASE IN
FORWARD SPEED AS INDICATED IN THE PREVIOUS ADVISORY.

AVILA

FORECAST POSITIONS AND MAX WINDS
 
INITIAL     07/1500Z 13.7N 124.0W    35 KTS
12HR VT     08/0000Z 14.0N 125.0W    40 KTS
24HR VT     08/1200Z 14.5N 127.0W    50 KTS
36HR VT     09/0000Z 15.0N 128.5W    55 KTS
48HR VT     09/1200Z 15.0N 130.5W    60 KTS
72HR VT     10/1200Z 15.0N 134.0W    60 KTS
 
 
NNNN

"
Tropical Storm,Eugene,6,1999-08-07T21:00:00Z,"

ZCZC MIATCDEP3 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM EUGENE DISCUSSION NUMBER   6
NATIONAL WEATHER SERVICE MIAMI FL
2 PM PDT SAT AUG 07 1999

VISIBLE SATELLITE IMAGES SHOW A CLOUD BAND WRAPPING AROUND THE
SYSTEM GIVING THE APPEARANCE OF THE FORMATION OF A BANDING TYPE EYE.
IF THE TREND CONTINUES...EUGENE MAY INTENSIFY FASTER THAN 
ANTICIPATED. INITIAL INTENSITY HAS BEEN ADJUSTED TO 50 KNOTS AT THIS
TIME AND A GRADUAL STRENGTHENING IS INDICATED.  THIS BASED ON SHIPS
MODEL...AND THE PREVAILING LOW SHEAR AND WARM SST. HOWEVER...
RELATIVELY STABLE AIR IS ALONG THE FUTURE PATH OF THE STORM.  THIS
IS NOT VERY FAVORABLE FOR STRENGTHENING.  
 
INITIAL NOTION IS 285/09.  A STRONG SUBTROPICAL RIDGE IS FORECAST TO
BUILD NORTH AND NORTHWEST OF EUGENE...THEREFORE A TRACK MORE TO WEST
IS EXPECTED.  THIS IS IN AGREEMENT WITH MOST OF THE GLOBAL MODELS.

AVILA
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     07/2100Z 14.0N 124.9W    50 KTS
12HR VT     08/0600Z 14.4N 126.3W    55 KTS
24HR VT     08/1800Z 14.8N 127.5W    60 KTS
36HR VT     09/0600Z 15.5N 130.0W    65 KTS
48HR VT     09/1800Z 15.5N 132.5W    70 KTS
72HR VT     10/1800Z 15.5N 136.0W    70 KTS
 
 
NNNN

"
Tropical Storm,Eugene,7,1999-08-08T03:00:00Z,"

ZCZC MIATCDEP3 ALL
TTAA00 KNHC DDHHMM COR
TROPICAL STORM EUGENE DISCUSSION NUMBER   7
NATIONAL WEATHER SERVICE MIAMI FL
8 PM PDT SAT AUG 07 1999

...CORRECTION...36-HOUR FORECAST LATITUDE IS 15.6N.
 
SATELLITE T-NUMBERS FROM SAB AND MIAMI ARE BOTH 3.5.  THUS...THE
INITIAL INTENSITY HAS BEEN ADJUSTED TO 55 KNOTS.  A GRADUAL
STRENGTHENING IS INDICATED BASED ON THE SHIPS MODEL...AND THIS
RELATIVELY COMPACT STORM MAY MAKE IT TO HURRICANE STRENGTH IN THE
NEXT DAY OR SO.
 
INITIAL MOTION IS 295/10.  A STRONG SUBTROPICAL RIDGE IS FORECAST TO
BUILD NORTH AND NORTHWEST OF EUGENE...THEREFORE A TRACK MORE TO WEST
IS EXPECTED.  THIS IS IN AGREEMENT WITH MOST OF THE GLOBAL MODELS.
 
JARVINEN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     08/0300Z 14.5N 125.9W    55 KTS
12HR VT     08/1200Z 15.0N 127.3W    60 KTS
24HR VT     09/0000Z 15.5N 129.3W    65 KTS
36HR VT     09/1200Z 15.6N 131.4W    70 KTS
48HR VT     10/0000Z 15.6N 133.4W    70 KTS
72HR VT     11/0000Z 15.5N 137.0W    65 KTS
 
 
NNNN

"
Tropical Storm,Eugene,8,1999-08-08T09:00:00Z,"

ZCZC MIATCDEP3 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM EUGENE DISCUSSION NUMBER   8
NATIONAL WEATHER SERVICE MIAMI FL
2 AM PDT SUN AUG 08 1999
 
THE INITIAL MOTION ESTIMATE IS 290/09.  THE GUIDANCE MODELS SHOW A
WEST TO WEST-SOUTHWESTWARD MOTION THROUGH 72 HOURS AS THE STORM IS
STEERED BY A RIDGE TO ITS NORTH.  THE OFFICIAL TRACK FORECAST IS
SIMILAR TO AND AN UPDATE OF THE PREVIOUS ADVISORY.

WITHIN THE LAST HOUR SOME COLDER CLOUD TOPS HAVE DEVELOPED NEAR THE
CENTER OF THE STORM BUT DVORAK INTENSITY ESTIMATES REMAIN ABOUT THE
SAME FROM TAFB AND SAB.  SO THE INITIAL WIND SPEED REMAINS 55 KNOTS
AND THE FORECAST ALSO REMAINS THE SAME...CALLING FOR A HURRICANE IN
24 HOURS.

LAWRENCE

FORECAST POSITIONS AND MAX WINDS
 
INITIAL     08/0900Z 14.5N 126.8W    55 KTS
12HR VT     08/1800Z 14.8N 128.0W    60 KTS
24HR VT     09/0600Z 15.3N 129.8W    65 KTS
36HR VT     09/1800Z 15.4N 131.9W    70 KTS
48HR VT     10/0600Z 15.5N 134.0W    70 KTS
72HR VT     11/0600Z 15.5N 138.0W    65 KTS
 
 
NNNN

"
