Status,Name,Adv,Date,Contents
Tropical Storm,Lisa,7,1998-10-07T09:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM LISA DISCUSSION NUMBER   7
NATIONAL WEATHER SERVICE MIAMI FL
5 AM EDT WED OCT 07 1998

SATELLITE IMAGERY CONTINUES TO SHOW A SHEARED SYSTEM WITH THE LOW-
LEVEL CENTER NEAR THE SOUTHWEST EDGE OF THE DEEPEST CONVECTIVE
ACTIVITY.  INITIAL INTENSITY REMAINS AT 45 KNOTS...WHICH IS A
COMPROMISE BETWEEN DVORAK ESTIMATES WHICH RANGE FROM 35 KNOTS AT
KGWC...45 KNOTS AT SAB...AND 55 KNOTS AT TAFB.  THE OFFICIAL
FORECAST INDICATES NO STRENGTHENING...IN AGREEMENT WITH THE SHIFOR
AND SHIPS GUIDANCE.  ONLY THE GFDL SUGGESTS INTENSIFICATION...WHICH
IS STILL A POSSIBILITY IF THE SHEAR DIMINISHES TEMPORARILY AS LISA
MOVES AWAY FROM THE COLD LOW CURRENTLY LOCATED JUST WEST OF THE
TROPICAL STORM.  BY 72 HOURS LISA IS EXPECTED TO BE COMBINING WITH A
FRONTAL CYCLONE OVER THE CENTRAL ATLANTIC...AND SHOULD BE LOSING ITS
TROPICAL CHARACTERISTICS.

INITIAL MOTION ESTIMATE IS 040/10.  GLOBAL MODELS PRODUCE A CUT-OFF
LOW WITHIN THE LARGE 500 MB TROUGH OVER THE NORTH CENTRAL ATLANTIC
WITHIN A COUPLE OF DAYS.  LISA SHOULD BE STEERED AROUND THE EASTERN
SIDE OF THIS LOW.  THE OFFICIAL FORECAST IS IN BEST AGREEMENT WITH
THE NAVY NOGAPS...GFDL...AVIATION...AND DEEP LAYER BAM MODELS.

MAYFIELD
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     07/0900Z 19.8N  47.5W    45 KTS
12HR VT     07/1800Z 21.3N  46.2W    45 KTS
24HR VT     08/0600Z 24.0N  44.0W    45 KTS
36HR VT     08/1800Z 27.5N  42.0W    45 KTS
48HR VT     09/0600Z 32.0N  41.0W    45 KTS
72HR VT     10/0600Z 40.0N  45.0W    45 KTS...EXTRATROPICAL
 
 
NNNN
"
Tropical Storm,Lisa,8,1998-10-07T15:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM LISA DISCUSSION NUMBER   8
NATIONAL WEATHER SERVICE MIAMI FL
11 AM EDT WED OCT 07 1998
 
LISA IS VERY CLOSE TO ONE OF THE DRIFTING BUOYS WHICH JUST REPORTED
WINDS TO NEAR 60 KNOTS WHILE SATELLITE WIND ESTIMATES ARE ABOUT 45
TO 50 KNOTS.  THE CENTER HAS BEEN INTERMITTENTLY UNDER THE DEEP
CONVECTION BUT THE OVERALL CLOUD PATTERN IS SHEARED.  INITIAL
INTENSITY IS ADJUSTED TO 50 KNOTS AND NO STRENGTHENING IS INDICATED
IN THE FORECAST.  HOWEVER... THERE IS A SMALL POSSIBILITY OF SLIGHT
STRENGTHENING IF THE RELATIVE SHEAR DIMINISHES TEMPORARILY AS LISA
MOVES WITHIN THE PREVAILING DEEP LAYER MEAN SOUTHWESTERLY FLOW.
 
LISA IS NOW MOVING TOWARD THE NORTHEAST AT 15 KNOTS AHEAD OF A
DEVELOPING MAJOR TROUGH OVER THE CENTRAL ATLANTIC.  LISA IS EXPECTED
TO TURN MORE TO THE NORTH AROUND A 500 MB CUT-OFF LOW WHICH FORECAST
TO FORM TO ITS WEST.  MOST OF THE MODELS ALSO TURN LISA NORTHWARD
AND EVEN NORTH-NORTHWESTWARD IS RESPONSE TO THE DEVELOPING CUT-OFF
LOW.  LISA WOULD PROBABLY INTERACT WITH THE LOW AND BECOME
EXTRATROPICAL IN ABOUT 72 HOURS.

AVILA
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     07/1500Z 21.0N  46.0W    50 KTS
12HR VT     08/0000Z 22.7N  44.3W    50 KTS
24HR VT     08/1200Z 25.5N  42.0W    50 KTS
36HR VT     09/0000Z 29.5N  40.0W    50 KTS
48HR VT     09/1200Z 33.5N  40.0W    50 KTS
72HR VT     10/1200Z 42.0N  40.5W    50 KTS...EXTRATROPICAL
 
 
NNNN
"
Tropical Storm,Lisa,9,1998-10-07T21:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM LISA DISCUSSION NUMBER   9
NATIONAL WEATHER SERVICE MIAMI FL
5 PM EDT WED OCT 07 1998
 
THE CENTER OF LISA HAS BEEN INTERMITTENTLY UNDER THE DEEP CONVECTION
AND THE OVERALL CLOUD PATTERN REMAINS SHEARED.  INITIAL IS 50 KNOTS
AND THIS IS IN AGREEMENT WITH DVORAK NUMBERS AND CHRIS VELDEN'S HIGH
RESOLUTION ANALYSIS FROM THE UNIVERSITY OF WISCONSIN CIMSS.  NO
STRENGTHENING IS INDICATED IN THE FORECAST.  HOWEVER... THERE
IS A SMALL POSSIBILITY OF SLIGHT STRENGTHENING IF THE RELATIVE SHEAR
DIMINISHES TEMPORARILY AS LISA MOVES WITHIN THE PREVAILING DEEP
LAYER MEAN SOUTHWESTERLY FLOW.
 
LISA IS NOW MOVING TOWARD THE NORTHEAST AT 13 KNOTS AHEAD OF A
DEVELOPING MAJOR TROUGH OVER THE CENTRAL ATLANTIC.  LISA IS EXPECTED
TO TURN MORE TO THE NORTH AROUND A 500 MB CUT-OFF LOW WHICH IS
FORECAST TO FORM TO ITS WEST.  MOST OF THE MODELS ALSO TURN LISA
NORTHWARD AND EVEN NORTH-NORTHWESTWARD IN RESPONSE TO THE DEVELOPING
CUT-OFF LOW.  LISA WILL PROBABLY INTERACT WITH THE LOW AND BECOME
EXTRATROPICAL BETWEEN 48 AND 72 HOURS.  
 
AVILA
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     07/2100Z 22.0N  45.0W    50 KTS
12HR VT     08/0600Z 23.3N  43.4W    50 KTS
24HR VT     08/1800Z 26.0N  41.5W    50 KTS
36HR VT     09/0600Z 29.5N  39.5W    50 KTS
48HR VT     09/1800Z 33.5N  39.5W    50 KTS...EXTRATROPICAL
72HR VT     10/1800Z 42.5N  39.5W    50 KTS...EXTRATROPICAL
 
 
NNNN
"
Tropical Storm,Lisa,10,1998-10-08T03:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM LISA DISCUSSION NUMBER  10
NATIONAL WEATHER SERVICE MIAMI FL
11 PM EDT WED OCT 07 1998
 
THE CENTER OF LISA REMAINS SHEARED BY THE UPPER LEVEL SOUTH-
WESTERLY FLOW.  INITIAL INTENSITY REMAINS AT 50 KNOTS IN AGREEMENT
WITH DVORAK NUMBERS.  NO STRENGTHENING IS INDICATED IN THE FORECAST
AS THE SHEARING PATTERN IS FORECAST TO CONTINUE.
 
LISA CONTINUES TO ACCELERATE TOWARD THE NORTHEAST AHEAD OF A
DEVELOPING MAJOR TROUGH OVER THE CENTRAL ATLANTIC.  THE INITIAL
MOTION IS 040/17 KTS.  LISA IS EXPECTED TO TURN MORE TO THE NORTH
AROUND A 500 MB CUT-OFF LOW WHICH IS FORECAST TO FORM TO ITS WEST. 
MOST OF THE MODELS ALSO TURN LISA NORTHWARD AND EVEN NORTH-
NORTHWESTWARD IN RESPONSE TO THE DEVELOPING CUT-OFF LOW.  LISA WILL
PROBABLY INTERACT WITH THE LOW AND BECOME EXTRATROPICAL IN THE NEXT
48 HOURS.
 
JARVINEN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     08/0300Z 23.5N  43.4W    50 KTS
12HR VT     08/1200Z 25.6N  41.9W    50 KTS
24HR VT     09/0000Z 29.0N  40.0W    50 KTS
36HR VT     09/1200Z 33.0N  39.0W    50 KTS
48HR VT     10/0000Z 37.5N  38.5W    50 KTS...EXTRATROPICAL
72HR VT     11/0000Z 47.0N  37.0W    50 KTS...EXTRATROPICAL
 
 
NNNN
"
Tropical Storm,Lisa,11,1998-10-08T09:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM LISA DISCUSSION NUMBER  11
NATIONAL WEATHER SERVICE MIAMI FL
5 AM EDT THU OCT 08 1998
 
THE CLOUD SYSTEM CENTER HAS BECOME BETTER DEFINED IN SATELLITE
IMAGERY...BUT THE DEEP CONVECTION HAS DIMINISHED IN THE VICINITY OF
THE CENTER.  INITIAL INTENSITY REMAINS AT 50 KNOTS WHICH IS A
COMPROMISE BETWEEN DVORAK ESTIMATES FROM VARIOUS ANALYSTS.  NO
CHANGE IN INTENSITY IS INDICATED AS IN PREVIOUS FORECAST...AND THE
SYSTEM IS EXPECTED TO BECOME EXTRATROPICAL WITHIN 48 HOURS.

INITIAL MOTION ESTIMATE IS 040/22.  THE FUTURE MOTION OF LISA WILL
BE CLOSELY TIED TO THE 500 MB LOW FORECAST TO CUT OFF TO THE WEST OF
THE TROPICAL STORM.  HOWEVER...IT IS STILL NOT CLEAR WHETHER THE
TROPICAL CYCLONE WILL GO RACING OFF TO THE NORTHEAST AWAY FROM THIS
LOW AS INDICATED ON THE UKMET MODEL... OR SLOW DOWN AND MOVE AROUND
THE NORTHERN SEMICIRCLE OF THE 500 MB LOW...OR BECOME ABSORBED INTO 
THE BAROCLINIC SYSTEM.  FOR NOW WE MAINTAIN THE SEPARATE IDENTITY OF
LISA AND NEAR THE END OF THIS FORECAST PERIOD INDICATE A DECREASE IN
FORWARD MOTION AND EVENTUAL TURN TOWARD THE NORTHWEST IN RESPONSE TO
THE 500 MB LOW.  THIS IS GENERAL AGREEMENT WITH MOST OF THE TRACK
PREDICTION MODELS.  OUR 72 HOUR FORECAST POSITION IS IN BEST
AGREEMENT WITH THE LATEST AVAILABLE NOGAPS RUN AND CLOSE TO THE
GFDL.

MAYFIELD
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     08/0900Z 25.5N  41.0W    50 KTS
12HR VT     08/1800Z 28.0N  39.2W    50 KTS
24HR VT     09/0600Z 32.5N  38.0W    50 KTS
36HR VT     09/1800Z 37.0N  39.0W    50 KTS
48HR VT     10/0600Z 40.0N  40.0W    50 KTS...EXTRATROPICAL
72HR VT     11/0600Z 43.0N  43.5W    50 KTS...EXTRATROPICAL
 
 
NNNN
"
Tropical Storm,Lisa,12,1998-10-08T15:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM LISA DISCUSSION NUMBER  12
NATIONAL WEATHER SERVICE MIAMI FL
11 AM EDT THU OCT 08 1998

THE CLOUD PATTERN IS BETTER ORGANIZED GIVING THE APPEARANCE THAT
LISA IS STRONGER THAN YESTERDAY. THE STORM HAS SOME BANDING FEATURES
AND CONVECTION NEAR THE CENTER. THIS APPARENT STRENGTHENING WAS
PROBABLY CAUSED EITHER BY THE EFFECT OF A WEAKER SHEAR OR TROUGH
INTERACTION...OR BOTH.  INDEED...THE WINDS ARE PROBABLY SOMEWHAT
HIGHER BUT SINCE CONVECTION IS NOT VERY DEEP...WE WOULD RATHER KEEP
THE INTENSITY AT 50 KNOTS AT THIS TIME. 

LISA IS RACING NORTHEASTWARD...ABOUT 23 KNOTS...AHEAD OF A COLD
FRONT. MODELS SUGGEST THAT LISA SHOULD TURN MORE TO THE NORTH AND
BECOME ASSOCIATED WITH A STRONG FRONTAL LOW.  THE OFFICIAL FORECAST
FOLLOWS THE MODELS AND MAKES LISA EXTRATROPICAL BY 36 HOURS.   

AVILA
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     08/1500Z 27.6N  39.5W    50 KTS
12HR VT     09/0000Z 30.5N  38.0W    50 KTS
24HR VT     09/1200Z 35.0N  38.0W    50 KTS
36HR VT     10/0000Z 39.0N  38.0W    50 KTS...EXTRATROPICAL
48HR VT     10/1200Z 43.5N  38.0W    50 KTS...EXTRATROPICAL
72HR VT     11/1200Z 49.5N  38.0W    50 KTS...EXTRATROPICAL
 
 
NNNN
"
Tropical Storm,Lisa,13,1998-10-08T21:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM LISA DISCUSSION NUMBER  13
NATIONAL WEATHER SERVICE MIAMI FL
5 PM EDT THU OCT 08 1998

SATELLITE IMAGES INDICATE THAT THE CLOUD PATTERN IS BECOMING BETTER
ORGANIZED WITH BANDING FEATURES...A CENTRAL DENSE OVERCAST...AND AN
EYE TRYING TO FORM.  THIS SUGGESTS THAT LISA IS CLOSE TO HURRICANE
STRENGTH.  WINDS ARE ADJUSTED TO 60 KNOTS AT THIS TIME BUT IF THE
EYE BECOMES EVIDENT...WE WILL HAVE TO INCREASE THE WINDS.  
 
LISA IS RACING NORTH-NORTHEASTWARD...ABOUT 24 KNOTS...AHEAD OF A
COLD FRONT.  MODELS SUGGEST THAT LISA SHOULD TURN MORE TO THE NORTH
AND BECOME ASSOCIATED WITH A STRONG FRONTAL LOW.  THE OFFICIAL
FORECAST FOLLOWS THE MODELS AND MAKES LISA EXTRATROPICAL BY 36
HOURS.
 
AVILA
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     08/2100Z 30.6N  37.8W    60 KTS
12HR VT     09/0600Z 34.0N  36.6W    60 KTS
24HR VT     09/1800Z 39.0N  36.5W    60 KTS
36HR VT     10/0600Z 43.5N  36.5W    60 KTS...EXTRATROPICAL
48HR VT     10/1800Z 48.3N  36.5W    60 KTS...EXTRATROPICAL
 
 
NNNN
"
Tropical Storm,Lisa,14,1998-10-09T03:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM LISA DISCUSSION NUMBER  14
NATIONAL WEATHER SERVICE MIAMI FL
11 PM EDT THU OCT 08 1998
 
SATELLITE T-NUMBERS ARE 4.0/3.0/3.0 FROM TAFB...SAB...GLOBAL
RESPECTIVELY. SSM/I IMAGERY AT 1900 GMT SHOWED A WELL STRUCTURED
TROPICAL CYCLONE WITH A MAJOR BANDING FEATURE WRAPPING AROUND ON THE
EAST AND NORTH SIDE OF THE CENTER.  INITIAL WINDS REMAIN AT 60 KNOTS
AT THIS TIME.
 
LISA HAS TURNED TOWARD THE NORTH AND CONTINUED TO ACCELERATE IN
RESPONSE TO THE TROUGH AND DEVELOPING CUT-OFF LOW TO THE WEST OF THE
SYSTEM.  CURRENT MOTION IS 355/40 KNOTS.  THE GFDL AND AVIATION
CONTINUE TO MERGE LISA WITH THE UPPER LEVEL LOW AND THEN MOVE THE
COMBINED SYSTEM OFF TO THE NORTHEAST.  MOST OF THE OTHER MODELS KEEP
LISA AS A SEPARATE ENTITY AND MOVE IT NORTH AND THEN TOWARD THE
EAST. THE OFFICIAL FORECAST FOLLOWS THE LAST SOLUTION BUT MAKES THE
SYSTEM EXTRATROPICAL IN 24 HOURS.
 
JARVINEN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     09/0300Z 34.7N  37.4W    60 KTS
12HR VT     09/1200Z 40.5N  38.0W    60 KTS
24HR VT     10/0000Z 47.0N  39.0W    60 KTS...EXTRATROPICAL
36HR VT     10/1200Z 50.0N  35.0W    60 KTS...EXTRATROPICAL
 
 
NNNN
"
Tropical Storm,Lisa,15,1998-10-09T09:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM LISA DISCUSSION NUMBER  15
NATIONAL WEATHER SERVICE MIAMI FL
5 AM EDT FRI OCT 09 1998
 
THE INITIAL MOTION ESTIMATE IS 355/37.  THE AVIATION MODEL AS WELL
AS OTHER GLOBAL MODELS SHOW THE STORM BEING SWEPT NORTHWARD BY A
DEEP CUTOFF EXTRATROPICAL LOW CENTERED TO ITS SOUTHWEST.  THE MODELS
THEN SHOW A SHARP TURN TOWARD THE EAST IN 24 HOURS AS THE STORM RUNS
INTO WESTERLIES.  THE OFFICIAL TRACK FORECAST FOLLOWS THIS GUIDANCE
AND IS FAIRLY SIMILAR TO THE PREVIOUS ADVISORY.
 
THE INITIAL INTENSITY IS KEPT AT 60 KNOTS FOLLOWING DVORAK
CLASSIFICATIONS.  AN AREA OF DEEP CONVECTION PERSISTS NEAR WHERE THE
CENTER IS ESTIMATED TO BE LOCATED.  SOME WEAKENING IS FORECAST AS
PROGRESSIVELY COOLER WATERS ARE ENCOUNTERED.
 
LISA IS NOT LOOKING VERY TROPICAL.  IT IS BEING STEERED BY A HUGE
BAROCLINIC LOW AND HAS FRONTAL TYPE CLOUD BANDS ASSOCIATED THAT
EXTEND A THOUSAND MILES NORTH AND SOUTH OF THE CENTER.  THIS SYSTEM
WILL LIKELY BE DECLARED EXTRATROPICAL LATER TODAY AND TURNED OVER TO
THE MARINE PREDICTION CENTER.
 
LAWRENCE
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     09/0900Z 39.0N  38.0W    60 KTS
12HR VT     09/1800Z 44.5N  37.5W    55 KTS...EXTRATROPICAL
24HR VT     10/0600Z 50.0N  32.0W    55 KTS...EXTRATROPICAL
36HR VT     10/1800Z 51.0N  23.0W    50 KTS...EXTRATROPICAL
48HR VT     11/0600Z 51.0N  13.0W    50 KTS...EXTRATROPICAL
 
NNNN
"
Hurricane,Lisa,16,1998-10-09T15:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
HURRICANE LISA DISCUSSION NUMBER  16
NATIONAL WEATHER SERVICE MIAMI FL
11 AM EDT FRI OCT 09 1998

SATELLITE IMAGES INDICATE THAT LISA IS STILL SEPARATED FROM THE
FRONTAL LOW AND T-NUMBERS ARE 4.0 ON THE DVORAK SCALE. IN FACT...
BOTH TAFB AND KGWC HAVE BEEN CLASSIFYING THE SYSTEM AS A 4.0 DURING
THE PAST 6 TO 12 HOURS.   THEREFORE...LISA IS BEING UPGRADED TO A
HURRICANE AT THIS TIME BUT IS EXPECTED TO BECOME EXTRATROPICAL LATER
TODAY OVER THE COOL WATERS OF THE NORTH ATLANTIC AND THEN TURNED
OVER TO THE MARINE PREDICTION CENTER.  
 
LISA IS RACING NORTHWARD ABOUT 38 KNOTS. ONCE LISA BECOMES
EXTRATROPICAL IS EXPECTED TO TURN TO THE NORTHEAST AND EAST.
 
AVILA
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     09/1500Z 43.5N  39.2W    65 KTS
12HR VT     10/0000Z 47.0N  39.5W    60 KTS...EXTRATROPICAL
24HR VT     10/1200Z 50.5N  36.5W    50 KTS...EXTRATROPICAL

 
NNNN
"
Hurricane,Lisa,17,1998-10-09T21:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
HURRICANE LISA DISCUSSION NUMBER  17
NATIONAL WEATHER SERVICE MIAMI FL
5 PM EDT FRI OCT 09 1998

LISA HAS BEGUN TO LOSE ITS TROPICAL CHARACTERISTICS OVER THE COLD
WATERS OF THE NORTH ATLANTIC.  THE EXTRATROPICAL STORM IS FORECAST
TO RACE NORTH NORTHEASTWARD.  THIS IS THE LAST ADVISORY ISSUED BY
THE NATIONAL HURRICANE CENTER ON LISA.  
 
AVILA
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     09/2100Z 49.0N  39.0W    65 KTS
12HR VT     10/0600Z 55.0N  34.0W    60 KTS...EXTRATROPICAL
 
NNNN
"
Tropical Depression,Thirteen,1,1998-10-22T03:00:00Z,"ZCZC MIATCDAT3 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION THIRTEEN DISCUSSION NUMBER   1
NATIONAL WEATHER SERVICE MIAMI FL
11 PM EDT WED OCT 21 1998
 
THE TROPICAL WAVE THAT HAS BEEN MOVING WESTWARD THROUGH THE ATLANTIC
AND THE CARIBBEAN DURING THE PAST WEEK HAS BECOME BETTER ORGANIZED
AND BASED ON DATA FROM AN AIR FORCE HURRICANE HUNTER PLANE...THE
SYSTEM HAS BEEN UPGRADED TO A TROPICAL DEPRESSION.  THE PLANE FOUND
A TIGHT CENTER OF 1001 MB AND MEASURED MAXIMUM FLIGHT-LEVEL WINDS OF
39 KNOTS INDICATING THAT THE DEPRESSION IS ALREADY NEAR TROPICAL
STORM STRENGTH.  THE LOW-LEVEL CENTER APPEARS TO BE LOCATED TO THE
NORTH OF THE MAIN CONVECTION SUGGESTING THAT THE LARGE SCALE UPPER-
LEVEL WINDS ARE NOT FAVORABLE FOR SIGNIFICANT STRENGTHENING AT THIS
TIME.  HOWEVER...THE DEPRESSION IS BEGINNING TO DEVELOP ITS OWN
OUTFLOW AS OBSERVED ON SATELLITE IMAGERY AND MOST OF THE MODELS ARE
FORMING A LARGE UPPER-LEVEL ANTICYCLONE OVER THE WESTERN CARIBBEAN
IN ABOUT 36 HOURS...A PATTERN WHICH IS MORE CONDUCIVE FOR
STRENGTHENING.  IN ADDITION...BOTH SHIPS AND THE GFDL BRING THE
DEPRESSION TO HURRICANE STATUS BETWEEN 48 AND 72 HOURS...AND SO DOES
THE OFFICIAL FORECAST.     
 
IT IS DIFFICULT TO DETERMINE THE INITIAL MOTION SINCE THE SYSTEM
JUST FORMED BUT THE BEST ESTIMATE IS 290/08.   ALL OF THE TRACK
MODELS...WITH THE EXCEPTION OF CLIPER...TURN THE SYSTEM GRADUALLY
TOWARD THE NORTHWEST AND NORTH-NORTHWEST AS A THE RIDGE TO THE NORTH
WEAKENS AND A STRONG MID-LATITUDE TROUGH SWINGS EASTWARD OVER THE
EASTERN UNITED STATES.  THE OFFICIAL FORECAST PLACES A HURRICANE
BETWEEN SWAN ISLAND AND GRAND CAYMAN BY 72 HOURS...A POTENTIALLY
DANGEROUS SITUATION FOR THE NORTHWESTERN CARIBBEAN. 

TROPICAL STORM OR HURRICANE WATCHES AND WARNINGS MAY BE REQUIRED FOR
PORTIONS OF THE NORTHWESTERN CARIBBEAN AS EARLY AS THURSDAY. ALL
INTERESTS IN THIS AREA SHOULD CLOSELY MONITOR THE PROGRESS OF THIS
SYSTEM.
 
AVILA
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     22/0300Z 12.8N  77.9W    30 KTS
12HR VT     22/1200Z 13.2N  79.0W    40 KTS
24HR VT     23/0000Z 14.0N  80.0W    50 KTS
36HR VT     23/1200Z 14.5N  81.0W    60 KTS
48HR VT     24/0000Z 16.0N  82.0W    65 KTS
72HR VT     25/0000Z 18.0N  82.5W    70 KTS
 
NNNN
"
Tropical Depression,Thirteen,2,1998-10-22T09:00:00Z,"ZCZC MIATCDAT3 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION THIRTEEN DISCUSSION NUMBER   2
NATIONAL WEATHER SERVICE MIAMI FL
5 AM EDT THU OCT 22 1998

SATELLITE IMAGES SUGGEST LITTLE CHANGE IN THE STRENGTH OF THE SYSTEM
OVER THE PAST SEVERAL HOURS.  ALTHOUGH DEEP CONVECTION REMAINS
FAIRLY STRONG...THERE IS NOT MUCH EVIDENCE OF BANDING FEATURES SO
FAR.  NORTHERLY SHEAR HAS BEEN AFFECTING THE DEPRESSION...PROBABLY
DUE TO AN UPPER LEVEL CYCLONE LOCATED A FEW HUNDRED MILES TO THE
NORTHEAST.  HOWEVER...THE NCEP GLOBAL MODEL FORECASTS AN
INCREASINGLY FAVORABLE UPPER-LEVEL ENVIRONMENT OVER THE WESTERN
CARIBBEAN DURING THE NEXT FEW DAYS.  THEREFORE...STRENGTHENING IS
FORECAST AS IN THE PREVIOUS ADVISORY AND IN CLOSE AGREEMENT WITH THE
STATISTICAL HURRICANE INTENSITY PREDICTION SCHEME.

AN EARLIER RECON FIX SHOWED THAT THE CENTER WAS NEAR THE NORTHERN
EDGE OF THE DEEP CONVECTION.  THIS WAS ALSO SHOWN BY AN 85 GHZ IMAGE
FROM THE NAVAL RESEARCH LAB MONTEREY TROPICAL CYCLONE HOMEPAGE.  THE
CURRENT LOCATION IS RATHER UNCERTAIN BUT THE DEPRESSION APPEARS TO
HAVE MOVED MOSTLY WESTWARD SINCE THE LAST ADVISORY.   

A LARGE MID-LATITUDE TROUGH WILL BE SWEEPING OFF THE SOUTHEAST U.S.
COAST DURING THE NEXT DAY OR SO.  THE 06Z RUN OF THE NCEP GLOBAL
MODEL SHOWS A 500 MB WEAKNESS EXTENDING SOUTHWESTWARD FROM THE
TROUGH INTO THE NORTHWEST CARIBBEAN DURING THE FORECAST
PERIOD...WHICH IS EXPECTED TO CAUSE THE TROPICAL CYCLONE TO TURN
TOWARD THE NORTHWEST.  THIS IS SHOWN BY MOST OF THE OBJECTIVE TRACK
PREDICTION MODELS ALTHOUGH THE GFDL SHOWS A MORE NORTHWARD
TRACK...WITH A TURN BACK TO THE WEST NEAR THE END OF THE PERIOD. 
THE CURRENT OFFICIAL FORECAST IS VERY CLOSE TO THAT FROM THE
PREVIOUS PACKAGE AND IS ALSO VERY SIMILAR TO THE MEDIUM-DEPTH BAM
TRACK. 

INTERESTS IN THE WESTERN CARIBBEAN SHOULD CLOSELY MONITOR THE
PROGRESS OF THIS SYSTEM SINCE TROPICAL STORM OR HURRICANE WATCHES
AND WARNINGS MAY BE REQUIRED FOR SOME PORTION OF THE AREA LATER
TODAY.
 
PASCH
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     22/0900Z 12.7N  78.5W    30 KTS
12HR VT     22/1800Z 13.0N  79.5W    40 KTS
24HR VT     23/0600Z 14.0N  80.5W    50 KTS
36HR VT     23/1800Z 15.0N  81.5W    60 KTS
48HR VT     24/0600Z 16.2N  82.2W    65 KTS
72HR VT     25/0600Z 18.0N  83.0W    70 KTS
 
 
NNNN
"
